"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02242023",1,684,81145,0,5.53,549,66053,0,6.03,1846,221336,0,4.33,837,98940,0,10.82
"2","02242023",2,678,81175,0,4.9,549,66149,0,3.83,1842,220894,0,4.28,837,99045,0,13.12
"3","02242023",3,684,81138,0,6.4,549,66119,0,6.5,1842,220992,0,2.7,837,98943,0,16.13
"4","02242023",4,684,81289,0,4.7,549,66049,0,4.59,1842,220962,0,3.56,837,99005,0,11.79
"5","02242023",5,684,81244,0,5.7,549,66137,0,6.54,1842,220984,0,3.89,837,98355,0,18.8
"6","02242023",6,684,81277,0,6.68,549,66032,0,5.24,1842,220852,0,7.02,837,99107,0,18.17
"7","02242023",7,684,81275,0,6.49,549,65929,0,7.16,1846,220382,0,20.23,850,99525,0,15.98
"8","02242023",8,684,81086,0,7.57,547,65848,0,4.72,1846,220975,0,15.24,850,100285,0,14.5
"9","02242023",9,684,81277,0,9.44,560,66196,0,10.76,1846,221116,0,14.81,850,99986,0,16.01
"10","02242023",10,684,81393,0,6.85,560,67194,0,5.3,1846,221486,0,1.87,850,100374,0,14.49
"11","02242023",11,684,81358,0,7.96,560,67081,0,4.8,1850,221307,0,16.24,850,100092,0,15.41
"12","02242023",12,684,81190,0,5.75,560,67199,0,6.22,1853,222133,0,6.5,850,100181,0,16.32
"13","02242023",13,684,81282,0,6.27,560,67087,0,6.12,1859,222962,0,3.97,850,99231,0,16.9
"14","02242023",14,684,81278,0,7.22,560,66582,0,34.51,1863,223386,0,4.79,850,99416,0,19.33
"15","02242023",15,684,81227,0,8.49,560,66624,0,6.24,1857,222783,0,2.4,850,100290,0,15.12
"16","02242023",16,684,81292,0,7.11,560,66787,0,9,1857,222309,0,3.94,856,101287,0,14.11
"17","02242023",17,684,81252,0,7.16,560,66535,0,8.24,1853,222268,0,3.2,856,101778,0,12.06
"18","02242023",18,684,81166,0,7.37,553,66089,0,4.87,1853,222297,0,2.04,856,101025,0,17.72
"19","02242023",19,684,81493,0,8.52,549,66106,0,4.67,1853,222299,0,2.93,843,100130,0,8.59
"20","02242023",20,684,81455,0,8.46,547,65853,0,4.76,1853,221820,0,8.11,843,99902,0,11.89
"21","02242023",21,684,81514,0,7.95,547,65846,0,3.93,1845,221248,0,5.84,843,100042,0,10.62
"22","02242023",22,684,81606,0,8.11,547,65894,0,5.01,1836,220248,0,2.61,843,100241,0,10.18
"23","02242023",23,684,81735,0,9.13,547,65779,0,5.71,1836,220242,0,3.71,843,99916,0,9.81
"24","02242023",24,684,81453,0,8.09,547,65906,0,5.13,1836,220253,0,2.5,843,100427,0,10.28
