"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10082023",1,698,83338,0,7.18,533,64306,0,3.7,2066,247681,0,9.16,706,83520,0,7.53
"2","10082023",2,698,83534,0,6.26,533,64414,0,3.62,2066,247647,0,10.26,700,83309,0,9.9
"3","10082023",3,698,83580,0,4.91,533,64302,0,3.99,2066,247755,0,5.49,700,83652,0,7.62
"4","10082023",4,698,83545,0,6.24,533,64421,0,3.94,2066,247789,0,6.03,700,83829,0,4.52
"5","10082023",5,698,83582,0,4.35,533,64338,0,4.41,2066,247639,0,9.68,700,83766,0,5.18
"6","10082023",6,698,83525,0,4.88,533,64351,0,4.12,2066,247830,0,3.83,700,83724,0,4.93
"7","10082023",7,698,83536,0,5.73,533,64366,0,4.76,2066,247663,0,7.51,708,83866,0,8.44
"8","10082023",8,698,83564,0,5.35,533,64286,0,5.06,2066,247665,0,7.53,708,84613,0,5.27
"9","10082023",9,698,83342,0,8.57,537,64800,0,4.69,2070,247574,0,17.4,708,84497,0,6.48
"10","10082023",10,698,82545,0,6.61,537,64775,0,5.81,2070,247878,0,16.87,714,84935,0,9.82
"11","10082023",11,698,82517,0,5.64,537,64822,0,3.97,2070,248130,0,6.38,716,84891,0,8.05
"12","10082023",12,698,82479,0,5.59,537,64845,0,3.86,2070,248070,0,7.46,716,84880,0,8.16
"13","10082023",13,698,82413,0,4.86,537,64764,0,4.68,2070,248203,0,6.84,712,84886,0,6.49
"14","10082023",14,693,82377,0,5.21,537,64836,0,5.88,2070,248199,0,5.71,716,84884,0,8.43
"15","10082023",15,698,82462,0,5.65,537,64556,0,6.46,2070,248334,0,3.27,716,84898,0,8.36
"16","10082023",16,698,82583,0,7.2,537,64789,0,5.73,2070,248195,0,5.22,712,84934,0,6.84
"17","10082023",17,698,82756,0,7.87,537,64613,0,6.41,2070,248206,0,6.56,712,84891,0,7.64
"18","10082023",18,698,82810,0,7.33,537,64666,0,6.73,2070,248212,0,5.23,716,84979,0,5.43
"19","10082023",19,698,82687,0,10.69,533,64240,0,4.93,2070,248245,0,5.48,712,84618,0,11.49
"20","10082023",20,698,82823,0,9.05,533,64374,0,3.56,2070,248115,0,8.94,704,83418,0,7.73
"21","10082023",21,698,83092,0,9.22,533,64334,0,3.97,2070,247863,0,7.08,702,83380,0,6.81
"22","10082023",22,698,83051,0,5.41,533,64339,0,3.68,2070,248084,0,7.89,698,83277,0,6.49
"23","10082023",23,698,83121,0,8.5,533,64401,0,3.24,2070,248087,0,6.93,702,83463,0,5.72
"24","10082023",24,698,83331,0,7,533,64282,0,3.04,2070,247945,0,7.97,702,83547,0,6.7
