"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01142023",1,652,77972,0,6.25,548,65949,0,4.14,1741,208832,0,3.25,829,98813,0,10.34
"2","01142023",2,652,77981,0,5.8,548,65955,0,5.7,1741,208094,0,6.35,834,98682,0,11.77
"3","01142023",3,652,78031,0,6.26,548,66062,0,3.75,1733,207899,0,2.78,834,98760,0,11.92
"4","01142023",4,652,77256,0,6.27,548,66009,0,7.04,1733,207901,0,1.95,834,98949,0,12.2
"5","01142023",5,646,77243,0,4.64,548,65967,0,4.47,1733,207932,0,1.7,829,98620,0,10.17
"6","01142023",6,645,77173,0,5.46,548,66036,0,6.9,1733,207904,0,2.19,829,98554,0,10.57
"7","01142023",7,645,77166,0,5.87,548,65973,0,5.01,1733,207903,0,2.78,845,98843,0,12.98
"8","01142023",8,645,77195,0,5.06,548,65924,0,7.75,1733,207902,0,2.19,845,100671,0,10.07
"9","01142023",9,645,77214,0,4.6,559,66043,0,7.74,1733,207930,0,1.87,845,101020,0,6.81
"10","01142023",10,645,77129,0,5.67,569,67080,0,9.74,1739,207976,0,8.28,845,100925,0,7.17
"11","01142023",11,651,77345,0,8.53,573,68546,0,6.63,1757,210129,0,14.6,845,100881,0,9.05
"12","01142023",12,661,78684,0,10.63,573,68621,0,12.21,1767,210836,0,5.57,845,100494,0,9.4
"13","01142023",13,661,79113,0,5.78,573,68628,0,7.5,1799,214043,0,16.96,848,100728,0,10.01
"14","01142023",14,661,79146,0,4.81,573,68698,0,4.99,1799,215597,0,7.99,848,101461,0,7.41
"15","01142023",15,661,79132,0,4.7,573,68646,0,8.9,1799,215627,0,6.84,848,101177,0,9.54
"16","01142023",16,668,79162,0,8.06,573,68684,0,5.97,1799,215586,0,7.54,848,100898,0,11.05
"17","01142023",17,668,79933,0,6.06,573,68749,0,4.62,1799,215729,0,6.26,848,101080,0,9.54
"18","01142023",18,668,79906,0,5.21,573,68494,0,4.96,1799,214803,0,11.64,848,99758,0,19.39
"19","01142023",19,668,79915,0,6.12,569,68334,0,4.87,1789,214458,0,7.42,832,99182,0,11.97
"20","01142023",20,668,79866,0,7.14,569,68268,0,5.93,1789,214316,0,9.24,832,99062,0,11.54
"21","01142023",21,668,79892,0,5.1,565,67903,0,4.38,1789,214369,0,8.54,832,99146,0,11.46
"22","01142023",22,668,79946,0,5.58,565,67691,0,5.28,1789,213739,0,7.65,832,99252,0,8.72
"23","01142023",23,668,79939,0,6.31,562,67685,0,4.73,1783,213625,0,8.77,832,99281,0,8.89
"24","01142023",24,668,79227,0,6.49,562,67618,0,4.98,1783,213679,0,7.94,832,99506,0,8.27
