"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01172023",1,661,79214,0,3.78,569,68525,0,6.2,1799,215300,0,4.23,829,98611,0,9.46
"2","01172023",2,661,79148,0,5.41,569,68446,0,5.71,1799,215699,0,8.85,829,97833,0,33.9
"3","01172023",3,661,79154,0,4.91,567,68330,0,5.97,1799,215015,0,15.35,829,98335,0,11.64
"4","01172023",4,661,78871,0,5.56,567,68194,0,6.31,1790,214089,0,18.49,835,98481,0,10.56
"5","01172023",5,659,78811,0,6.24,567,68307,0,5.15,1787,213918,0,14.51,835,98395,0,13.79
"6","01172023",6,659,78846,0,5.4,567,68257,0,6.82,1783,213305,0,11.57,835,98865,0,14.16
"7","01172023",7,659,78846,0,5.49,567,68237,0,4.76,1783,213857,0,2.63,848,98816,0,16.87
"8","01172023",8,659,78867,0,5.57,567,68297,0,6.36,1781,213639,0,3.22,851,101071,0,13.74
"9","01172023",9,659,78463,0,9.04,567,68209,0,4.88,1800,213676,0,25.11,851,101082,0,13.21
"10","01172023",10,653,78176,0,5.7,573,68509,0,6.91,1809,215863,0,11.52,851,101268,0,11.98
"11","01172023",11,653,78155,0,4.42,578,69021,0,5.76,1821,217342,0,8.22,851,101819,0,9.65
"12","01172023",12,659,78644,0,10.35,581,69462,0,6.65,1821,218236,0,7.27,859,102150,0,9.97
"13","01172023",13,659,78823,0,6.04,579,69405,0,5.97,1827,209715,0,351.99,859,102338,0,8.75
"14","01172023",14,659,78552,0,10.75,579,69316,0,6.07,1831,219096,0,9.94,859,101973,0,9.41
"15","01172023",15,659,78703,0,6.86,581,69523,0,4.68,1831,219424,0,7.88,859,101971,0,12.48
"16","01172023",16,659,78609,0,11.83,581,69509,0,7.48,1831,219438,0,7.81,859,101531,0,13.87
"17","01172023",17,659,78928,0,4.39,581,69658,0,5.22,1831,219454,0,8.57,859,101449,0,16.01
"18","01172023",18,659,78840,0,5.12,581,69583,0,7.24,1831,218441,0,13.28,859,99196,0,34.29
"19","01172023",19,659,78906,0,4.92,581,69383,0,5.71,1821,218163,0,9.82,835,97753,0,13.91
"20","01172023",20,659,78879,0,5.97,577,68926,0,5.84,1821,218240,0,8.86,835,97682,0,13.42
"21","01172023",21,659,78782,0,7.05,573,68369,0,5.99,1821,218245,0,7.15,835,97609,0,13.69
"22","01172023",22,659,78701,0,7.59,568,68485,0,3.93,1821,218249,0,8.44,829,97805,0,12.28
"23","01172023",23,659,78395,0,7.01,568,68389,0,5.11,1821,218298,0,7.38,829,96938,0,15.45
"24","01172023",24,659,78241,0,5.92,567,68262,0,3.43,1821,217927,0,11.38,829,96681,0,15.29
