"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02212025",0,735,87843,0,8.64,566,67586,0,8.66,2238,268410,0,7.37,754,90437,0,5.24
"2","02212025",1,735,87567,0,7.8,566,67594,0,6.01,2238,268381,0,9.08,771,91447,0,20.37
"3","02212025",2,732,87466,0,7.01,566,66972,0,8.62,2238,268472,0,9.29,771,92452,0,5.19
"4","02212025",3,732,87337,0,8.21,555,66330,0,6.22,2238,268377,0,12.65,771,92441,0,5.39
"5","02212025",4,732,87436,0,8.3,555,66249,0,9.55,2238,268478,0,11.96,771,92373,0,6.24
"6","02212025",5,732,87621,0,5.6,555,66354,0,5.18,2238,268054,0,12.77,771,92191,0,8.74
"7","02212025",6,732,87497,0,7.09,555,66359,0,4.64,2238,267480,0,25.02,771,91955,0,10.96
"8","02212025",7,732,87184,0,8.01,559,66410,0,6.28,2238,267991,0,17.81,773,91959,0,7.64
"9","02212025",8,732,86964,0,5.52,559,66579,0,5.2,2238,268028,0,13.96,773,91868,0,12.37
"10","02212025",9,735,87228,0,7.96,559,66582,0,5.67,2238,267997,0,11.88,773,91949,0,10.3
"11","02212025",10,735,87246,0,6.84,566,66783,0,7.81,2238,268146,0,9.89,773,91897,0,24.62
"12","02212025",11,730,87331,0,6.52,570,67651,0,9.25,2238,267737,0,26.29,773,91615,0,16.66
"13","02212025",12,730,87321,0,5.49,570,67837,0,6.26,2238,268261,0,8.62,773,90671,0,17.07
"14","02212025",13,730,87272,0,6.6,570,67887,0,6.71,2238,268103,0,9.5,773,91935,0,8.89
"15","02212025",14,735,87286,0,7.18,570,67830,0,7.47,2238,268128,0,8.18,773,91937,0,9.57
"16","02212025",15,730,87319,0,5.61,570,67927,0,4.8,2238,268154,0,9.68,773,91768,0,12.15
"17","02212025",16,735,87164,0,7.83,570,67821,0,7.15,2238,268213,0,7.51,773,91833,0,9.45
"18","02212025",17,730,87321,0,5.64,570,67898,0,4.37,2238,267874,0,41.84,773,91762,0,11.18
"19","02212025",18,735,87391,0,5.65,570,67890,0,6.53,2238,268167,0,8,771,91591,0,9.91
"20","02212025",19,735,87474,0,7.65,570,67875,0,6.55,2238,268064,0,10.48,768,91735,0,8.02
"21","02212025",20,735,87493,0,6.75,570,67659,0,8.73,2238,268259,0,7.96,768,91812,0,7.86
"22","02212025",21,735,87551,0,8.21,570,67766,0,8.32,2238,268223,0,8.4,768,91806,0,8.83
"23","02212025",22,735,87661,0,8.63,570,67835,0,6.57,2238,268169,0,10.52,768,91916,0,7.3
"24","02212025",23,735,87894,0,6.98,570,67782,0,6.93,2238,268304,0,8.79,768,91908,0,6.87
