"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01242024",1,710,84660,0,6.35,530,63493,0,4.32,2132,254262,0,10.55,692,82708,0,5.03
"2","01242024",2,710,84808,0,6.23,530,63475,0,4.7,2132,254478,0,11.63,694,82842,0,7.31
"3","01242024",3,715,85018,0,7.01,530,63563,0,3.9,2132,253849,0,14.67,694,82938,0,4.25
"4","01242024",4,715,84889,0,6.65,530,63468,0,3.64,2132,253950,0,15.02,694,82859,0,4.33
"5","01242024",5,710,73304,0,455.88,530,63539,0,3.34,2132,253342,0,20.51,693,82701,0,6.37
"6","01242024",6,76,8025,0,9.91,530,63540,0,3.86,2122,253090,0,16.96,696,82914,0,6.22
"7","01242024",7,66,6807,0,4.82,530,63470,0,3.69,2120,253007,0,14.06,702,82423,0,9.15
"8","01242024",8,60,1465,4,38.84,530,63543,0,5.99,2130,253541,0,13.05,698,83081,0,7.42
"9","01242024",9,13,395,0,2.62,530,63033,0,12.89,2126,251120,0,28.56,698,83072,0,7.17
"10","01242024",10,19,723,1,8.08,526,62628,0,5.56,2093,250318,0,11.37,711,83327,0,11.33
"11","01242024",11,711,56432,0,657.46,530,62789,0,19.74,2131,251090,0,31.91,716,84096,0,9.24
"12","01242024",12,708,83308,0,13.81,532,63593,0,3.8,2141,254666,0,16.73,717,84509,0,7.76
"13","01242024",13,707,83099,0,21.49,534,61277,0,82.02,2140,254682,0,13.71,716,85019,0,9.57
"14","01242024",14,707,83471,0,9.27,534,61727,0,76.91,2136,254758,0,11.96,716,82598,0,61.22
"15","01242024",15,713,83266,0,10.84,532,63387,0,6.08,2136,253479,0,16.24,653,77330,0,10.48
"16","01242024",16,712,83404,0,11.73,532,63582,0,6.04,2121,251917,0,12.2,652,76793,0,11.13
"17","01242024",17,712,83530,0,11.9,528,63217,0,4.31,2113,250646,0,27.84,700,81548,0,48.48
"18","01242024",18,712,83807,0,6.99,530,63290,0,4.38,2088,249790,0,12.86,700,83001,0,9.28
"19","01242024",19,714,84356,0,10.43,528,63204,0,4.54,2088,249404,0,17.31,701,83347,0,8.33
"20","01242024",20,719,84451,0,12,528,63216,0,4.8,2088,248531,0,16.17,701,83559,0,8.19
"21","01242024",21,726,84440,0,9.02,528,63310,0,4.5,2080,248921,0,12.12,702,83711,0,7.64
"22","01242024",22,727,84589,0,12.28,528,63002,0,6.66,2080,248143,0,29.34,702,83805,0,6.89
"23","01242024",23,735,85946,0,11.46,523,62665,0,4.72,2080,248028,0,24.14,702,83655,0,6.81
"24","01242024",24,736,86812,0,13.2,523,62659,0,4.34,2072,248176,0,9.68,702,83717,0,6.52
