"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06052023",1,707,84626,0,5.79,568,68516,0,5.86,2060,246261,0,9.96,791,94622,0,6.02
"2","06052023",2,707,84384,0,10.66,568,68316,0,5.04,2060,247047,0,7.72,791,94246,0,7.72
"3","06052023",3,707,77601,0,65.88,568,68411,0,6.51,2060,247152,0,3.11,791,94488,0,9.79
"4","06052023",4,707,80522,0,160.54,568,68569,0,4.67,2060,247086,0,6.09,791,94669,0,4.79
"5","06052023",5,707,84670,0,4.51,568,68655,0,5.26,2060,247089,0,5.3,791,94589,0,6.83
"6","06052023",6,707,84540,0,6.06,568,68293,0,6.43,2060,246275,0,6.91,799,94924,0,9.74
"7","06052023",7,707,84577,0,8.46,574,68756,0,4.19,2070,246831,0,14.84,799,95432,0,7.71
"8","06052023",8,707,84640,0,4.59,578,68976,0,5.87,2070,248046,0,14.41,799,93766,0,17.12
"9","06052023",9,712,85141,0,5.79,574,69292,0,3.71,2070,248260,0,5.92,805,94496,0,22.4
"10","06052023",10,712,84967,0,14.65,578,69646,0,5.67,2081,249528,0,4.89,805,95518,0,6.99
"11","06052023",11,712,66100,11,261.97,578,69641,0,4.31,2081,249574,0,4.47,805,95973,0,8.61
"12","06052023",12,712,56842,19,216.24,578,69718,0,4.6,2081,249679,0,2.13,805,95463,0,7.36
"13","06052023",13,712,85206,0,5.05,578,69633,0,4.19,2081,249627,0,3.04,805,95408,0,7.95
"14","06052023",14,712,85220,0,5.07,578,69753,0,3.63,2071,248116,0,12.86,805,95488,0,10.72
"15","06052023",15,712,85224,0,5.98,578,69630,0,3.9,2071,248053,0,14.59,805,95100,0,15.99
"16","06052023",16,712,85195,0,5.76,578,69738,0,4.7,2071,248313,0,9.88,805,93467,0,16.93
"17","06052023",17,712,85124,0,6.56,578,69645,0,5.23,2071,246546,0,13,799,95174,0,7.95
"18","06052023",18,707,84625,0,4.17,578,69736,0,4.85,2081,246986,0,24.13,799,95200,0,9.15
"19","06052023",19,712,85227,0,5.46,578,69540,0,7.53,2072,248094,0,11.61,799,95328,0,6.48
"20","06052023",20,712,85208,0,5.77,578,69434,0,8.47,2072,247967,0,11.08,799,95380,0,7.9
"21","06052023",21,712,85009,0,11.36,574,69001,0,4.91,2069,247737,0,9.69,793,94047,0,8.31
"22","06052023",22,712,84758,0,6.86,570,68604,0,5.28,2069,247114,0,7,785,93729,0,9.48
"23","06052023",23,707,84638,0,5.18,568,68748,0,4.28,2069,247173,0,7.32,791,93907,0,6.83
"24","06052023",24,707,84628,0,5.43,570,68636,0,5.23,2069,246976,0,4.45,791,94675,0,5.03
