"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08262024",1,761,90673,0,14.74,553,65334,0,9.47,2239,267668,0,13.76,851,101547,0,10.17
"2","08262024",2,761,91008,0,7.11,553,65378,0,8.85,2229,267188,0,9.9,852,101724,0,10.15
"3","08262024",3,761,91057,0,4.92,553,65329,0,7.91,2229,267275,0,8.93,852,101843,0,10.03
"4","08262024",4,761,91108,0,5.9,553,65464,0,7.91,2229,266933,0,11.54,852,101939,0,6.84
"5","08262024",5,761,91077,0,5.34,553,65225,0,7.41,2228,266584,0,12.84,849,101531,0,5.69
"6","08262024",6,760,89545,0,13.56,553,65464,0,7.22,2226,265254,0,12.15,846,101231,0,7.82
"7","08262024",7,744,88501,0,6.5,553,65301,0,8.09,2213,264893,0,8.26,849,101133,0,8.4
"8","08262024",8,739,88093,0,5.79,557,65247,0,9.2,2230,266077,0,16.4,847,100880,0,10.22
"9","08262024",9,739,88215,0,6.15,561,66225,0,9.7,2231,266619,0,15.31,848,100952,0,9.7
"10","08262024",10,737,88122,0,5.19,561,66220,0,7.14,2229,266907,0,11.49,848,101098,0,9.29
"11","08262024",11,740,88065,0,7.17,561,65917,0,9.32,2236,267054,0,14.08,848,100932,0,11.5
"12","08262024",12,737,87959,0,7.14,564,66193,0,7.16,2236,267103,0,21.76,847,101068,0,8.28
"13","08262024",13,737,87623,0,15.75,561,66201,0,7.51,2236,266893,0,24.78,847,100995,0,9.09
"14","08262024",14,737,88103,0,4.93,564,66230,0,7.69,2236,267325,0,10.94,849,100991,0,9.3
"15","08262024",15,737,88014,0,6.52,562,66714,0,5.96,2235,267014,0,29.83,847,100839,0,10.8
"16","08262024",16,737,87988,0,6.27,564,66948,0,6.57,2236,267219,0,12.27,848,99954,0,18.89
"17","08262024",17,737,87987,0,6.48,564,66752,0,8.07,2236,266871,0,13.08,832,98915,0,7.92
"18","08262024",18,737,87816,0,7.74,564,66699,0,8.74,2236,267540,0,11.31,833,98945,0,11.39
"19","08262024",19,737,87912,0,6.68,560,66406,0,6.66,2236,267804,0,9.17,833,99585,0,7.42
"20","08262024",20,741,87682,0,8.78,556,65477,0,8.55,2238,268129,0,7.83,834,99251,0,9.71
"21","08262024",21,746,88441,0,8.22,556,65515,0,6.04,2242,268355,0,7.24,831,99341,0,7.96
"22","08262024",22,749,89033,0,7.25,556,65604,0,6.03,2243,268537,0,7.67,831,99439,0,7.43
"23","08262024",23,760,89298,0,23.93,556,65719,0,8.35,2244,268661,0,14.86,831,99252,0,13.04
"24","08262024",24,761,90744,0,7.24,556,65744,0,7.47,2247,268975,0,8.23,833,99483,0,11.07
