"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02032025",0,717,85687,0,6.73,566,67210,0,7.04,2100,251426,0,12.53,767,92001,0,4.48
"2","02032025",1,717,85715,0,12.44,561,66810,0,4.78,2100,251526,0,12.52,767,91987,0,5.5
"3","02032025",2,717,77217,0,87.21,561,66762,0,6.37,2100,251214,0,13.08,767,91872,0,6.39
"4","02032025",3,621,73984,0,10.36,561,66532,0,14.11,2100,250669,0,19.46,767,91856,0,7.33
"5","02032025",4,717,84852,0,46.03,561,66774,0,5.6,2094,250595,0,13.69,767,91504,0,11.71
"6","02032025",5,717,85596,0,12.51,557,66571,0,5.59,2094,250726,0,13.45,767,91654,0,8.41
"7","02032025",6,717,85714,0,7.02,557,66513,0,5.94,2094,250797,0,11.23,770,91245,0,11.09
"8","02032025",7,717,85362,0,7.78,557,66522,0,5.48,2100,250580,0,18.24,770,91143,0,14.54
"9","02032025",8,717,85119,0,5.92,566,66764,0,8.28,2100,251374,0,15.45,770,91581,0,9.93
"10","02032025",9,712,85155,0,8.05,566,67358,0,5.92,2118,252216,0,16.13,770,91186,0,11.1
"11","02032025",10,718,85489,0,8.11,566,67404,0,5.45,2118,253269,0,21.74,770,91089,0,8.23
"12","02032025",11,718,85962,0,5.79,566,67318,0,5.47,2126,253950,0,12.4,770,91183,0,9.72
"13","02032025",12,718,85775,0,7.11,566,67398,0,5.79,2118,254146,0,2.46,770,91059,0,10.07
"14","02032025",13,723,85921,0,5.72,566,67268,0,9,2126,253777,0,10.78,770,90908,0,10.14
"15","02032025",14,723,85890,0,6.08,566,67255,0,5.63,2120,253519,0,15.87,770,91088,0,10.68
"16","02032025",15,723,85958,0,4.7,566,67328,0,6.79,2120,253909,0,11.59,770,90907,0,10.81
"17","02032025",16,718,85864,0,6.11,566,67077,0,8.26,2146,254641,0,27.71,770,90938,0,11.72
"18","02032025",17,723,85777,0,8.03,560,66688,0,4.18,2146,257013,0,11,770,91362,0,8.21
"19","02032025",18,723,85741,0,7.84,560,66682,0,4.9,2146,257018,0,10.6,767,91116,0,13.79
"20","02032025",19,723,85951,0,5.04,560,66690,0,4.2,2146,256805,0,12.43,767,91552,0,7.9
"21","02032025",20,723,85760,0,13.07,560,66684,0,5.6,2146,256750,0,12.52,767,91670,0,7.36
"22","02032025",21,723,86013,0,6.54,560,66713,0,5.08,2146,256685,0,17.26,767,91488,0,7.72
"23","02032025",22,723,85921,0,9.85,560,66685,0,5.76,2146,257050,0,10.76,767,91444,0,8.5
"24","02032025",23,723,86426,0,6.8,560,66691,0,5.88,2146,256675,0,13.74,767,91588,0,9.24
