"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09302024",1,758,90687,0,5.37,560,66462,0,5.13,2182,261006,0,21.24,820,97570,0,16.37
"2","09302024",2,758,90739,0,4.83,560,66514,0,6.49,2178,260847,0,17.56,822,98041,0,6.34
"3","09302024",3,758,90714,0,5.2,560,66440,0,5.21,2178,261074,0,6.24,822,97950,0,9.19
"4","09302024",4,758,90687,0,5.32,560,66523,0,6.64,2175,260857,0,3.78,822,97953,0,6.23
"5","09302024",5,758,90640,0,6.29,560,66432,0,4.93,2174,260291,0,8.55,820,97435,0,10.58
"6","09302024",6,757,89898,0,8.84,560,66440,0,6.96,2170,259198,0,17.58,816,97159,0,8.64
"7","09302024",7,747,88225,0,8.44,560,66529,0,5.13,2164,258158,0,20.32,816,96872,0,11.65
"8","09302024",8,735,87796,0,5.89,566,66563,0,6.8,2174,258604,0,11.97,815,96889,0,9.82
"9","09302024",9,735,87693,0,8.48,571,67248,0,6.73,2176,258866,0,12.48,815,97062,0,7.79
"10","09302024",10,734,87295,0,10.65,571,67569,0,8.65,2172,258559,0,17.12,820,97538,0,10.95
"11","09302024",11,734,87690,0,8.35,575,67892,0,9.38,2177,259634,0,14.48,820,97051,0,10.62
"12","09302024",12,734,87713,0,8.98,578,68442,0,7.22,2177,260359,0,8.72,814,8457,54,485.88
"13","09302024",13,734,87804,0,5.82,578,68374,0,7.06,2174,258318,0,25.45,NA,NA,60,NA
"14","09302024",14,735,87735,0,5.98,576,68380,0,6.05,2167,258251,0,10.98,820,83159,8,89.09
"15","09302024",15,734,87507,0,30.02,576,68307,0,8.22,2174,258980,0,11.26,813,96180,0,9.59
"16","09302024",16,734,87610,0,5.43,578,68462,0,7.35,2172,259895,0,11.06,813,96170,0,11.7
"17","09302024",17,734,87558,0,6.23,578,68415,0,10.47,2172,258981,0,11.62,814,96110,0,10.69
"18","09302024",18,734,87547,0,8.02,578,68571,0,6.76,2182,258245,0,16.74,814,96046,0,9.04
"19","09302024",19,734,87642,0,5.94,578,68547,0,8.76,2165,258872,0,7.67,808,95905,0,10.59
"20","09302024",20,741,87884,0,7.87,578,68580,0,8.17,2167,257980,0,11.99,809,96175,0,8.13
"21","09302024",21,751,88657,0,12.52,578,68383,0,9.47,2160,258650,0,9.3,813,96548,0,9.51
"22","09302024",22,755,88895,0,11.41,573,67957,0,7.2,2165,258816,0,9.95,813,97177,0,8.67
"23","09302024",23,758,89483,0,10.29,573,67988,0,7.48,2163,258675,0,8.2,814,97393,0,5.68
"24","09302024",24,758,90491,0,6.44,573,68083,0,7.04,2159,258600,0,8.74,816,97397,0,5.96
