"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03112023",1,681,81416,0,6.32,NA,NA,60,NA,2057,246679,0,6.37,805,95540,0,11.63
"2","03112023",2,681,81554,0,5.39,NA,NA,60,NA,2057,246728,0,6.35,805,95604,0,11.08
"3","03112023",3,681,81534,0,5.91,NA,NA,60,NA,2057,246733,0,3.88,805,95483,0,12.63
"4","03112023",4,681,81483,0,6.59,NA,NA,60,NA,2057,246794,0,2.82,805,95518,0,11.03
"5","03112023",5,681,81518,0,4.71,NA,NA,60,NA,2057,246749,0,3.79,805,95735,0,8.64
"6","03112023",6,681,81528,0,4.11,NA,NA,60,NA,2057,246476,0,9.14,805,95298,0,12.84
"7","03112023",7,681,81552,0,4.3,NA,NA,60,NA,2061,245848,0,8.64,816,96221,0,13.39
"8","03112023",8,681,81400,0,8.12,NA,NA,60,NA,2061,246573,0,13.79,816,96176,0,14.83
"9","03112023",9,681,81494,0,5.89,NA,NA,60,NA,2061,247186,0,4.82,816,96430,0,11.77
"10","03112023",10,681,81473,0,5.52,NA,NA,60,NA,2061,247180,0,6.57,816,96516,0,11.47
"11","03112023",11,681,81388,0,6.86,NA,NA,60,NA,2068,247792,0,7.39,816,96545,0,12.67
"12","03112023",12,681,81476,0,5.68,NA,NA,60,NA,2068,248074,0,3.32,816,96536,0,12.38
"13","03112023",13,681,81222,0,7.96,NA,NA,60,NA,2068,248032,0,4.16,816,96714,0,10.67
"14","03112023",14,681,81129,0,9.58,NA,NA,60,NA,2068,248023,0,7.47,816,96789,0,11.76
"15","03112023",15,681,80865,0,9.53,NA,NA,60,NA,2068,248054,0,3.61,816,96510,0,13.82
"16","03112023",16,681,81156,0,7.88,NA,NA,60,NA,2061,247130,0,6.56,816,96612,0,11.31
"17","03112023",17,681,81303,0,7.59,NA,NA,60,NA,2061,247251,0,2.05,816,96929,0,10.7
"18","03112023",18,681,81291,0,6.86,NA,NA,60,NA,2061,247231,0,4.01,816,96818,0,13.15
"19","03112023",19,681,81329,0,6.45,NA,NA,60,NA,2061,247220,0,4.44,805,95660,0,11.7
"20","03112023",20,681,81236,0,7.85,NA,NA,60,NA,2061,247069,0,6.7,805,95307,0,14.41
"21","03112023",21,676,80851,0,7.34,NA,NA,60,NA,2061,247260,0,4.88,805,95447,0,10.19
"22","03112023",22,676,80820,0,6.34,NA,NA,60,NA,2061,247113,0,4.44,805,95267,0,10.24
"23","03112023",23,681,81221,0,7.27,NA,NA,60,NA,2061,246983,0,11,805,95165,0,13.17
"24","03112023",24,681,81287,0,7.17,NA,NA,60,NA,2053,246198,0,5.87,805,94842,0,14.64
