"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12042024",0,773,92483,0,5.55,568,66899,0,6.29,2185,261462,0,10.66,811,96778,0,5.24
"2","12042024",1,773,92320,0,8.12,564,66919,0,7.04,2185,261075,0,17.24,812,97059,0,5.54
"3","12042024",2,773,92505,0,6.04,562,66785,0,6.55,2177,260197,0,14.07,812,97006,0,5.75
"4","12042024",3,773,92453,0,5.9,568,66937,0,7.42,2177,260434,0,7.37,811,96948,0,7.18
"5","12042024",4,773,92331,0,7.13,568,66749,0,8.07,2177,260395,0,11.69,811,96650,0,8.87
"6","12042024",5,772,91641,0,11.24,564,66864,0,6.54,2177,260157,0,11.84,808,96328,0,8.98
"7","12042024",6,761,90159,0,11.45,564,66824,0,7.11,2171,259243,0,16.9,806,95999,0,10.89
"8","12042024",7,743,88395,0,5.97,562,66772,0,7.17,2172,258222,0,8.75,808,95943,0,10.83
"9","12042024",8,739,88335,0,6.06,564,66851,0,6.87,2203,260955,0,40.17,808,95831,0,11.36
"10","12042024",9,740,88245,0,16.98,568,66721,0,7.2,2202,262432,0,11.18,808,96185,0,9.17
"11","12042024",10,740,88321,0,6.94,573,67159,0,8.53,2201,258729,0,445.73,808,96144,0,10.5
"12","12042024",11,741,88320,0,6.65,575,67428,0,7.31,2194,262281,0,8.67,807,96141,0,9.11
"13","12042024",12,739,88209,0,7.6,579,67861,0,12.5,2201,262714,0,11.24,806,96139,0,9.33
"14","12042024",13,738,88256,0,7.17,579,68769,0,6.67,2196,262371,0,9.41,807,96022,0,10.13
"15","12042024",14,750,89216,0,11.48,584,68891,0,8.39,2194,262247,0,9.12,807,95840,0,10.98
"16","12042024",15,749,89393,0,18.42,584,69342,0,7.12,2193,261949,0,13.18,807,95770,0,12.91
"17","12042024",16,749,89287,0,9.39,584,69275,0,8.47,2195,262290,0,10.66,807,95733,0,11.14
"18","12042024",17,751,89315,0,7.78,586,69469,0,7.34,2197,262576,0,10.5,804,95618,0,8.97
"19","12042024",18,750,89305,0,8.42,588,69847,0,7.71,2196,262919,0,9.71,806,95973,0,9.67
"20","12042024",19,758,89387,0,9.62,588,69526,0,10.25,2200,262463,0,11.23,805,96159,0,7.13
"21","12042024",20,765,90379,0,8.83,588,69783,0,8.49,2193,262202,0,10.92,806,96301,0,7.34
"22","12042024",21,768,90350,0,10.09,583,69147,0,6.78,2184,261657,0,9.81,806,96416,0,7.31
"23","12042024",22,773,91000,0,18.79,583,69237,0,6.2,2186,261912,0,11.24,806,96377,0,7.07
"24","12042024",23,767,91552,0,6.44,583,69237,0,7.95,2186,261466,0,22.78,806,96539,0,5.18
