"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02222024",1,745,88301,0,9.01,547,65621,0,4.26,2182,261453,0,10.11,733,87163,0,6.57
"2","02222024",2,745,88575,0,7.56,547,65449,0,4.24,2182,261307,0,12.94,735,87136,0,8.43
"3","02222024",3,745,89030,0,7.66,547,65609,0,4.26,2182,260701,0,15.75,736,87063,0,8.3
"4","02222024",4,745,88542,0,25.77,547,65395,0,6.48,2174,260143,0,12.85,736,86783,0,9.81
"5","02222024",5,740,87983,0,29.46,547,65450,0,7.38,2174,260208,0,13.12,732,87101,0,9.19
"6","02222024",6,743,87112,0,11.62,547,65397,0,10.24,2174,260076,0,14.65,732,87134,0,9.8
"7","02222024",7,728,86359,0,9.07,547,65383,0,4.58,2184,259624,0,33.84,732,87108,0,9.55
"8","02222024",8,722,84695,0,15.13,547,65461,0,7.58,2137,255338,0,13.51,730,86623,0,8.88
"9","02222024",9,721,84584,0,7.37,551,53710,9,210.12,2182,259659,0,24.24,730,86237,0,9.21
"10","02222024",10,716,84687,0,7.88,551,65988,0,4.98,2190,261132,0,16.18,725,86198,0,10.04
"11","02222024",11,722,84867,0,9.53,551,65951,0,6.44,2190,262325,0,11.69,724,86082,0,8.04
"12","02222024",12,721,84250,0,16.05,551,65955,0,4.9,2190,262043,0,13.16,724,86248,0,6.57
"13","02222024",13,722,84899,0,8.41,551,66026,0,4.7,2190,261914,0,11.99,724,86227,0,8.14
"14","02222024",14,721,84717,0,9.05,551,66007,0,4.73,2190,262371,0,9.15,730,86285,0,9.3
"15","02222024",15,716,84597,0,8.89,551,66076,0,4.02,2190,262066,0,11.69,729,86790,0,8.27
"16","02222024",16,716,84515,0,6.32,551,65807,0,4.81,2190,261745,0,12.41,729,86610,0,8.97
"17","02222024",17,711,83750,0,12.03,547,65554,0,4.81,2190,261149,0,15.79,735,86905,0,9.93
"18","02222024",18,721,84394,0,10.75,547,65542,0,4.38,2190,260199,0,11.26,736,87457,0,8.82
"19","02222024",19,721,84804,0,9.64,545,65450,0,4.54,2180,260569,0,12.14,736,87625,0,7.79
"20","02222024",20,722,84852,0,8.59,547,65613,0,4.27,2180,260690,0,17.01,738,87993,0,6.63
"21","02222024",21,727,85366,0,12.59,547,65511,0,4.53,2176,260631,0,15.2,738,88083,0,7.31
"22","02222024",22,730,85876,0,9.09,547,65588,0,4.21,2176,260682,0,13.27,739,88101,0,7.1
"23","02222024",23,737,86147,0,31.41,547,65597,0,4.13,2176,260551,0,14.16,739,88224,0,6.13
"24","02222024",24,745,87590,0,11.8,547,65423,0,6.02,2176,260699,0,9.86,739,88222,0,6.25
