"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02282025",0,762,89490,0,7.44,568,67839,0,7.7,2238,267961,0,10.71,782,93661,0,7.03
"2","02282025",1,762,89393,0,8.2,568,67897,0,7.44,2238,267853,0,10.87,782,93800,0,4.79
"3","02282025",2,762,89442,0,8.05,568,67902,0,8.53,2235,267599,0,7.83,782,93779,0,5.73
"4","02282025",3,762,89385,0,10.1,568,67894,0,6.86,2235,267693,0,9.13,782,93709,0,5.13
"5","02282025",4,762,89460,0,7.09,568,67697,0,8.44,2235,267818,0,3.52,782,93709,0,6.22
"6","02282025",5,762,89524,0,8.21,564,67406,0,5.96,2235,267563,0,8.66,782,93483,0,8.12
"7","02282025",6,762,89369,0,11.68,564,67478,0,7.48,2235,267626,0,12.5,785,93186,0,9.96
"8","02282025",7,762,89508,0,7.1,564,67168,0,6.2,2235,267968,0,12.2,785,93184,0,12.09
"9","02282025",8,762,89572,0,7.25,568,67569,0,10.29,2235,267985,0,8.18,785,93554,0,8.78
"10","02282025",9,762,89469,0,7.68,568,67992,0,4.87,2235,246117,4,531.45,785,93671,0,8.61
"11","02282025",10,762,89487,0,9.28,568,67887,0,7.24,2235,267987,0,6.84,785,92261,0,8.91
"12","02282025",11,762,89409,0,10.34,568,67965,0,5.63,2235,268031,0,6.92,773,92065,0,10.09
"13","02282025",12,762,89398,0,9.21,568,67931,0,7.41,2235,268082,0,5.08,785,92126,0,8.02
"14","02282025",13,762,89418,0,9.01,568,67376,0,7.77,2235,267941,0,7.34,773,92101,0,9.41
"15","02282025",14,762,89512,0,8.14,558,66976,0,5.37,2235,268028,0,7.03,785,91555,0,58.65
"16","02282025",15,762,89449,0,9.8,558,67064,0,4.18,2235,267896,0,8.58,785,92685,0,43.09
"17","02282025",16,762,89508,0,6.53,558,66950,0,6.18,2235,268032,0,6.88,785,93448,0,8.72
"18","02282025",17,762,89513,0,6.23,558,67064,0,4.81,2235,267967,0,9,785,93402,0,11.24
"19","02282025",18,762,89529,0,7.91,558,66980,0,5.82,2235,268026,0,6.76,782,93131,0,12.48
"20","02282025",19,762,89387,0,9.1,558,66879,0,6.47,2235,267936,0,7.57,782,93296,0,8.57
"21","02282025",20,762,89548,0,6.83,558,67056,0,5.42,2235,268012,0,6.09,782,93364,0,8.43
"22","02282025",21,762,89457,0,7.85,558,67051,0,4.24,2235,268102,0,4.01,782,93181,0,8.36
"23","02282025",22,762,89541,0,6.86,558,66911,0,7,2235,267995,0,6.36,779,93070,0,8.42
"24","02282025",23,762,89366,0,10.55,558,66919,0,6.91,2235,268004,0,7.64,779,93131,0,6.47
