"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12172023",1,700,83273,0,8.08,541,64989,0,3.15,2041,244605,0,7.68,671,79904,0,5.64
"2","12172023",2,700,83625,0,6.6,541,65042,0,3.1,2041,243758,0,9.64,671,79991,0,4.26
"3","12172023",3,700,83743,0,5.91,541,64945,0,2.87,2037,243568,0,9.2,668,79960,0,5.5
"4","12172023",4,700,83741,0,4.7,541,65016,0,3.28,2037,243612,0,8.91,668,79972,0,4.09
"5","12172023",5,700,83731,0,5.04,541,64838,0,3.17,2037,243198,0,9.3,671,80289,0,4.31
"6","12172023",6,700,83624,0,11.53,540,64845,0,3.17,2037,243491,0,8.89,671,80266,0,4.8
"7","12172023",7,699,83601,0,5.97,540,64901,0,3.73,2037,243442,0,21.13,671,80263,0,4.56
"8","12172023",8,699,83560,0,6.79,540,64802,0,3.26,2045,243091,0,10.7,677,80853,0,6.68
"9","12172023",9,699,83662,0,4.51,540,64864,0,3.25,2047,243682,0,11.83,677,80889,0,6.57
"10","12172023",10,700,83276,0,9.46,540,64808,0,3.94,2066,246577,0,22.42,677,80744,0,8.62
"11","12172023",11,700,82983,0,9.2,540,64781,0,4.68,2082,248165,0,24.96,677,80060,0,9.02
"12","12172023",12,699,82619,0,8.36,540,64805,0,3.78,2082,249282,0,12.21,677,80542,0,6.65
"13","12172023",13,699,82693,0,7.58,543,65022,0,7.68,2070,247854,0,9.27,677,80431,0,8.85
"14","12172023",14,700,82848,0,7.62,543,65179,0,4.07,2082,247770,0,13.88,677,80496,0,9.12
"15","12172023",15,699,82682,0,10.03,540,64752,0,4.57,2082,248720,0,9.02,677,80709,0,7.99
"16","12172023",16,699,82650,0,6.37,540,64853,0,3.62,2066,247696,0,6.02,677,80754,0,7.8
"17","12172023",17,699,82654,0,7.21,540,64890,0,3.51,2066,247017,0,10.27,677,80771,0,6.82
"18","12172023",18,699,82325,0,12.41,540,64816,0,4.24,2058,246015,0,15.19,677,80707,0,7.06
"19","12172023",19,699,81893,0,9.01,540,64777,0,7.14,2049,244705,0,9.39,677,80521,0,9.54
"20","12172023",20,700,82385,0,10.18,540,64776,0,3.67,2046,244773,0,9.87,677,80266,0,8.83
"21","12172023",21,699,82576,0,8.34,540,64843,0,2.72,2046,244715,0,9.12,671,79950,0,10.03
"22","12172023",22,700,82641,0,8.6,540,64910,0,2.87,2046,245094,0,8.28,671,80095,0,6.57
"23","12172023",23,699,82770,0,7.49,540,64798,0,2.62,2042,244319,0,8.24,677,80639,0,8.23
"24","12172023",24,700,83487,0,6.45,540,64866,0,2.71,2037,244251,0,6.42,677,80660,0,6.96
