"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06182022",1,707,83599,0,11.06,554,66483,0,3.12,1860,223142,0,3.47,794,95160,0,4.2
"2","06182022",2,707,83889,0,9.92,554,66522,0,2.93,1860,223123,0,4.09,794,95209,0,3.87
"3","06182022",3,707,84298,0,8.42,554,66535,0,2.94,1860,223172,0,2.68,794,95193,0,3.25
"4","06182022",4,707,83999,0,13.32,554,66469,0,3.24,1860,223079,0,4.49,794,95215,0,2.74
"5","06182022",5,707,84170,0,10.93,554,66571,0,3.89,1860,223163,0,2.5,802,95173,0,3.86
"6","06182022",6,707,84260,0,10,554,66349,0,4.23,1860,223144,0,2.99,817,95914,0,13.84
"7","06182022",7,707,84393,0,9.74,550,66271,0,2.56,1860,223145,0,3.1,817,97809,0,6.26
"8","06182022",8,707,84324,0,9.94,560,66729,0,9.35,1860,223128,0,3.25,817,97426,0,9.07
"9","06182022",9,707,84268,0,7.64,562,67329,0,5.44,1860,223107,0,4.08,817,96905,0,5.53
"10","06182022",10,707,83881,0,11.97,562,67424,0,5.57,1860,223136,0,2.54,817,96673,0,6.18
"11","06182022",11,707,83922,0,10.96,562,67290,0,5.48,1860,223113,0,3.11,817,96790,0,6.19
"12","06182022",12,707,83732,0,13.31,562,67248,0,9.01,1860,223120,0,4.16,809,96392,0,7.23
"13","06182022",13,707,84117,0,7.95,562,67312,0,10.13,1860,223132,0,2.13,805,96312,0,5.47
"14","06182022",14,707,83455,0,12.41,562,67225,0,9.54,1860,223138,0,2.68,809,96604,0,7.47
"15","06182022",15,707,83911,0,8.71,562,67462,0,5.25,1860,223133,0,2.76,809,95720,0,157.89
"16","06182022",16,707,83776,0,9.4,562,67328,0,5.91,1860,223117,0,3.41,805,96975,0,76.04
"17","06182022",17,707,83673,0,13.95,562,67324,0,5.26,1860,223102,0,2.93,809,96495,0,8.18
"18","06182022",18,707,83704,0,11.46,562,67467,0,4.54,1860,223104,0,5.12,809,96807,0,6.36
"19","06182022",19,707,83830,0,8.21,562,67316,0,5.87,1860,223102,0,3.65,809,96839,0,5.49
"20","06182022",20,707,84112,0,7.76,562,66855,0,6.44,1860,223138,0,3.03,809,96570,0,8.73
"21","06182022",21,707,83739,0,13.71,556,66627,0,5.46,1860,223037,0,5.48,809,95848,0,14.76
"22","06182022",22,707,83916,0,10.73,554,66494,0,5.76,1860,222926,0,9.01,794,95001,0,6.06
"23","06182022",23,707,83899,0,9.1,554,66529,0,5.64,1860,223060,0,4.56,794,95005,0,6.37
"24","06182022",24,707,84137,0,8.56,554,66485,0,7.28,1860,222785,0,9.27,794,94900,0,6.79
