"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07082023",1,703,84049,0,6.24,551,66571,0,3.18,2073,248181,0,9.79,718,85900,0,4.75
"2","07082023",2,703,84182,0,4.86,551,66689,0,2.74,2073,248588,0,4.98,718,85990,0,3.88
"3","07082023",3,703,84159,0,5.16,551,66591,0,3.1,2073,248613,0,4.42,718,86008,0,4.63
"4","07082023",4,703,84126,0,6.6,551,66677,0,2.25,2073,248499,0,6.57,718,85974,0,4.45
"5","07082023",5,703,84166,0,4.81,551,66592,0,2.95,2068,247557,0,7.06,718,85916,0,4.55
"6","07082023",6,703,84172,0,4.53,551,66633,0,2.79,2067,247431,0,5.46,726,86106,0,8.97
"7","07082023",7,703,84202,0,4.92,555,66652,0,3.31,2067,247776,0,6.6,726,86741,0,6.6
"8","07082023",8,703,84141,0,6.06,557,66737,0,4.26,2067,247909,0,5.18,726,86733,0,6.71
"9","07082023",9,703,83894,0,18.06,561,67462,0,7.37,2067,247831,0,5.67,726,86724,0,5.34
"10","07082023",10,703,83719,0,19.31,561,67581,0,4.98,2067,247813,0,12.69,726,86001,0,10.01
"11","07082023",11,703,83780,0,7.18,561,67684,0,4.64,2067,247256,0,12.4,721,85987,0,8.91
"12","07082023",12,703,83663,0,8.72,561,67585,0,5.07,2067,247244,0,18.58,721,85809,0,9.29
"13","07082023",13,703,83654,0,7.8,561,67695,0,4.58,2067,247372,0,18.11,721,85475,0,14.48
"14","07082023",14,703,83517,0,6.89,561,67544,0,5.25,2067,247400,0,14.68,726,86543,0,8.23
"15","07082023",15,703,83918,0,7.09,561,67702,0,4.63,2067,247631,0,9.3,726,86565,0,9.02
"16","07082023",16,703,83940,0,6.9,561,67595,0,4.42,2067,246833,0,21.53,726,86381,0,11.24
"17","07082023",17,703,84097,0,6.7,561,67727,0,4.13,2067,246324,0,26.27,718,85697,0,7.23
"18","07082023",18,703,84120,0,6.14,561,67581,0,4.7,2067,244483,0,17.63,718,85722,0,6.67
"19","07082023",19,703,83562,0,9.61,561,67716,0,4.59,2067,246675,0,31.56,718,85719,0,7.34
"20","07082023",20,703,83635,0,8.36,561,67556,0,6.93,2063,247330,0,12.54,718,85552,0,6.75
"21","07082023",21,703,84134,0,6.39,557,66901,0,7.05,2063,247157,0,15.49,715,84804,0,10.38
"22","07082023",22,703,83861,0,7.39,555,66596,0,5.78,2063,247467,0,3.88,708,84421,0,7.86
"23","07082023",23,703,84001,0,5.84,551,66588,0,3.89,2063,247441,0,4.67,711,84797,0,7.41
"24","07082023",24,703,84043,0,5.83,551,66709,0,3.46,2063,247327,0,10.68,719,85783,0,8.16
