"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11292022",1,688,82378,0,4.98,583,69759,0,5.48,1840,219898,0,10.75,806,96464,0,5.06
"2","11292022",2,688,82319,0,5.34,583,69838,0,6.68,1840,219627,0,8.37,806,96655,0,3.86
"3","11292022",3,688,82262,0,6.5,583,69941,0,5.78,1832,219356,0,3.94,806,96682,0,2.23
"4","11292022",4,688,82321,0,4.84,583,69959,0,6.8,1832,219335,0,3.16,806,96704,0,2.01
"5","11292022",5,688,82345,0,5.18,583,69853,0,6,1832,219339,0,5.07,806,96674,0,3.29
"6","11292022",6,688,82387,0,5.05,581,69639,0,6.01,1832,219079,0,11.22,806,96600,0,4.33
"7","11292022",7,688,82311,0,4.54,581,69634,0,6.37,1832,219261,0,6.66,822,97353,0,14.35
"8","11292022",8,688,82299,0,5.03,587,69684,0,9.15,1824,218451,0,6.43,822,98403,0,5.72
"9","11292022",9,688,82315,0,5.21,597,71055,0,8.74,1824,218722,0,6.16,822,98492,0,4.6
"10","11292022",10,688,82352,0,4.41,597,71404,0,6.92,1884,222468,0,56.05,822,98474,0,4.84
"11","11292022",11,688,82105,0,9.02,597,71353,0,7.15,1884,225653,0,6.61,822,97789,0,30.5
"12","11292022",12,688,82385,0,5.19,597,71430,0,9.32,1892,226475,0,9.22,828,97975,0,10.51
"13","11292022",13,688,82291,0,6.63,597,71394,0,6.75,1892,224826,0,44.65,828,98360,0,6.27
"14","11292022",14,688,82306,0,6.23,597,71363,0,6.97,1892,226605,0,9.81,828,98643,0,6.55
"15","11292022",15,688,82222,0,5.95,597,71046,0,12.64,1892,225077,0,17.63,828,98698,0,8.9
"16","11292022",16,688,82314,0,5.56,597,71184,0,11.89,1884,225370,0,14.96,828,98428,0,7.56
"17","11292022",17,688,82240,0,5.96,597,71369,0,6.67,1884,225138,0,10.45,822,97783,0,14.17
"18","11292022",18,688,82319,0,4.84,597,71157,0,9.34,1884,225377,0,7.52,806,96438,0,5.69
"19","11292022",19,688,82261,0,9.1,588,70168,0,9.32,1884,225006,0,11.36,806,96450,0,7.08
"20","11292022",20,688,82296,0,5.89,584,69899,0,6.15,1884,225104,0,13.14,806,96538,0,4.51
"21","11292022",21,688,82084,0,10.6,584,70147,0,7.44,1884,224603,0,12.07,812,94998,0,27.96
"22","11292022",22,688,82352,0,5.18,584,70220,0,5.05,1889,224070,0,16.68,790,94656,0,4.71
"23","11292022",23,688,82350,0,5.53,584,70237,0,6.64,1889,223601,0,18.49,790,94752,0,3.11
"24","11292022",24,688,82394,0,4.59,583,69912,0,13.88,1865,223156,0,7.17,790,94598,0,4.9
