"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01132024",1,709,84274,0,9.11,534,63639,0,5.21,2124,253680,0,11.7,731,86507,0,4.93
"2","01132024",2,709,84751,0,10.35,529,63397,0,8.48,2116,253393,0,11.95,731,86563,0,6.9
"3","01132024",3,709,84678,0,10.93,529,63475,0,8.18,2116,253026,0,14.62,725,86678,0,4.59
"4","01132024",4,709,84788,0,8.9,529,63424,0,4.54,2108,251965,0,13.34,731,86614,0,4.87
"5","01132024",5,709,84877,0,4.25,529,63488,0,5.14,2108,251486,0,13.16,725,86491,0,5.17
"6","01132024",6,709,84643,0,6.75,529,63558,0,3.88,2099,251434,0,11.05,724,86280,0,5.12
"7","01132024",7,708,83623,0,7.85,529,63506,0,3.76,2108,251803,0,10.29,730,85984,0,6.76
"8","01132024",8,701,82781,0,8.91,529,63510,0,4.13,2135,254023,0,15.6,725,85998,0,7.16
"9","01132024",9,697,82262,0,7.87,533,63761,0,5.94,2152,255570,0,28.25,725,85954,0,7.28
"10","01132024",10,692,81839,0,7.67,533,63979,0,3.27,2165,257758,0,18.58,720,85859,0,6.27
"11","01132024",11,688,81649,0,9.28,533,64000,0,3.06,2181,260288,0,15.99,727,85763,0,7.39
"12","01132024",12,688,81521,0,7.91,538,64391,0,6.38,2181,261075,0,11.3,726,85764,0,5.63
"13","01132024",13,688,81416,0,8.43,538,64566,0,3.13,2181,261117,0,11.15,729,85820,0,8.23
"14","01132024",14,688,81142,0,8.01,543,65195,0,3.35,2181,260325,0,16.59,730,86163,0,10.78
"15","01132024",15,685,81289,0,9.85,543,65152,0,3.91,2181,261410,0,8.98,729,86394,0,8.66
"16","01132024",16,685,81247,0,8.3,543,65184,0,3.07,2181,261392,0,8.16,730,86418,0,8.15
"17","01132024",17,685,81662,0,8.34,543,65237,0,2.9,2181,261035,0,12.42,730,86262,0,10.77
"18","01132024",18,685,81595,0,11.72,543,64734,0,3.38,2171,259883,0,12.69,730,85537,0,8.59
"19","01132024",19,690,81459,0,7.5,539,64762,0,3.01,2171,259758,0,17.86,725,85648,0,8.71
"20","01132024",20,691,81663,0,8.02,539,64711,0,3.29,2171,260225,0,7.9,725,85695,0,6.65
"21","01132024",21,694,81930,0,8.56,539,64703,0,4.8,2171,259485,0,12.79,726,85828,0,6.22
"22","01132024",22,698,82303,0,7.67,539,64744,0,5.14,2166,259329,0,12.34,729,85881,0,6.27
"23","01132024",23,703,82997,0,8.82,539,64712,0,5.59,2166,259187,0,15.76,730,85938,0,5.1
"24","01132024",24,709,84289,0,9.59,539,64749,0,4.96,2166,258866,0,40.21,730,85960,0,6.93
