"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08262023",1,701,83939,0,5.03,546,65499,0,6.01,2039,244612,0,2.55,707,84605,0,4.2
"2","08262023",2,701,83861,0,5.49,546,65709,0,6.22,2039,244616,0,2.59,713,84872,0,8.51
"3","08262023",3,701,83950,0,5.71,546,65649,0,6.06,2039,244401,0,7.62,713,85188,0,7.62
"4","08262023",4,701,83821,0,7.56,546,65741,0,8.33,2039,244626,0,2.57,719,85340,0,7.21
"5","08262023",5,701,83883,0,5.73,546,65743,0,7.12,2039,244510,0,7.06,719,85825,0,6.96
"6","08262023",6,701,83876,0,5.37,546,65753,0,5.74,2039,244586,0,3.68,719,86062,0,4.17
"7","08262023",7,701,83921,0,5.6,546,65813,0,6.48,2039,244466,0,7.89,727,86561,0,8.68
"8","08262023",8,701,83928,0,5.14,546,65642,0,6.99,2039,244623,0,2.24,727,86797,0,6.35
"9","08262023",9,701,83709,0,11.33,551,66154,0,7.31,2042,244585,0,6.04,727,86680,0,8.61
"10","08262023",10,701,83572,0,8.08,553,66015,0,6.96,2046,245349,0,3.79,723,85769,0,7.21
"11","08262023",11,701,83310,0,4.74,551,66142,0,6.52,2046,245433,0,3.98,723,85978,0,10.77
"12","08262023",12,701,83227,0,10.96,551,65974,0,6.16,2046,245315,0,5.98,723,86318,0,8.07
"13","08262023",13,696,83319,0,5.87,551,66087,0,6.47,2046,245137,0,9.99,723,86113,0,8.02
"14","08262023",14,701,83351,0,5.39,551,65858,0,8.53,2046,245294,0,10.95,723,86255,0,7
"15","08262023",15,696,83329,0,4.86,551,66042,0,7.26,2046,245358,0,5.74,723,86255,0,6.76
"16","08262023",16,701,83393,0,4.78,551,65865,0,8.24,2046,245392,0,4.67,723,86187,0,7.77
"17","08262023",17,701,83473,0,6.44,551,65484,0,9.21,2046,244864,0,8.13,723,85051,0,21.25
"18","08262023",18,701,83466,0,6.31,551,65506,0,7.65,2046,243146,0,25.69,723,86057,0,8.69
"19","08262023",19,701,83410,0,7.3,548,65436,0,5.9,2038,244048,0,8.35,719,85419,0,9.97
"20","08262023",20,701,83722,0,7.27,544,65352,0,6,2035,241454,0,15.72,717,76380,0,97.36
"21","08262023",21,701,83375,0,5.16,544,65399,0,7.09,2035,244055,0,7.22,685,81134,0,21.21
"22","08262023",22,701,83449,0,6.6,544,65355,0,6.32,2035,243207,0,26.08,685,81504,0,14.04
"23","08262023",23,701,83560,0,7.31,544,65567,0,6.06,2007,240731,0,4.19,685,81769,0,10.87
"24","08262023",24,701,83867,0,5.86,544,65503,0,5.2,2007,240756,0,3.37,685,81953,0,5.36
