"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04262023",1,686,82073,0,6.29,559,67243,0,4.34,2032,243714,0,4.37,798,95352,0,6.91
"2","04262023",2,686,82054,0,6.69,559,67354,0,6.92,2032,243222,0,12.55,798,95265,0,7.42
"3","04262023",3,686,82122,0,5.1,559,67199,0,6.74,2023,242697,0,2.42,798,95385,0,7.01
"4","04262023",4,686,82024,0,6.57,559,67337,0,7.15,2023,242677,0,3.6,798,95280,0,7.31
"5","04262023",5,686,81988,0,7.58,559,67327,0,5.66,2023,242680,0,3.01,798,95040,0,7.59
"6","04262023",6,686,82114,0,5.38,559,67240,0,5.77,2023,242688,0,4.2,798,95186,0,8.7
"7","04262023",7,686,82022,0,5.21,559,67340,0,6.66,2023,242634,0,5.63,806,95630,0,12.51
"8","04262023",8,686,82079,0,5.38,559,67253,0,4.92,2032,242945,0,7.96,806,95775,0,11.15
"9","04262023",9,686,82040,0,5.59,561,67073,0,7.68,2039,243719,0,9.52,806,95897,0,9.09
"10","04262023",10,686,82096,0,5.1,566,67677,0,8.07,2039,244176,0,7.87,806,95972,0,8.83
"11","04262023",11,686,81864,0,6.23,575,68509,0,7.74,2032,243238,0,11.06,806,93902,0,92.46
"12","04262023",12,686,81950,0,17.64,572,68110,0,10,2032,243301,0,11.25,806,95946,0,11.61
"13","04262023",13,686,82120,0,4.94,575,68398,0,6,2039,244236,0,7.84,806,96027,0,6.72
"14","04262023",14,686,82093,0,6.01,575,68557,0,7.11,2039,244624,0,3.87,806,95974,0,8.5
"15","04262023",15,686,82111,0,4.75,575,68870,0,7.02,2039,244230,0,11.73,806,96021,0,8.66
"16","04262023",16,686,81993,0,6.97,578,69152,0,6.57,2039,244367,0,10.2,811,96131,0,11.48
"17","04262023",17,686,81868,0,7.91,578,69351,0,6.26,2039,244304,0,8.33,811,96461,0,11.7
"18","04262023",18,686,82125,0,5.78,578,69247,0,5.95,2032,243693,0,6.94,811,96626,0,9.42
"19","04262023",19,686,82103,0,5.48,575,68239,0,9.99,2032,243511,0,6.99,811,96747,0,8.46
"20","04262023",20,686,82115,0,5.33,567,67834,0,5.32,2032,243652,0,6.51,811,96457,0,11.27
"21","04262023",21,686,82164,0,4.02,561,67484,0,5.87,2032,243711,0,6.74,803,95844,0,7.41
"22","04262023",22,686,82061,0,5.77,561,67427,0,4.1,2032,243611,0,8.77,803,95864,0,8.31
"23","04262023",23,686,82108,0,4.77,559,67249,0,6.27,2032,243726,0,5.53,803,95891,0,7.84
"24","04262023",24,686,82144,0,4.51,559,67332,0,5.27,2032,243690,0,4.61,803,95928,0,7.2
