"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04212024",1,717,84761,0,9.28,521,62452,0,5.74,2164,259376,0,9.58,790,94178,0,5.89
"2","04212024",2,718,85466,0,10.29,519,62322,0,4.66,2164,259369,0,9.05,792,94290,0,6.6
"3","04212024",3,718,85710,0,7.54,521,62454,0,4.17,2164,259317,0,8.82,792,94620,0,5.03
"4","04212024",4,718,85748,0,6.93,521,62436,0,5.74,2164,259229,0,13.19,791,94426,0,5.74
"5","04212024",5,718,85881,0,8.57,521,62424,0,3.79,2164,259362,0,7.55,792,94413,0,8.01
"6","04212024",6,718,85770,0,6.34,521,62410,0,5.61,2164,259395,0,8.3,791,94195,0,6.66
"7","04212024",7,718,85157,0,8.52,521,62333,0,4.41,2164,259433,0,8.95,789,94017,0,6.65
"8","04212024",8,712,83857,0,12.58,521,62456,0,5.38,2164,259404,0,8.33,787,93944,0,7.35
"9","04212024",9,706,83261,0,10.89,525,62400,0,5.27,2170,259962,0,10.41,787,93860,0,6.99
"10","04212024",10,697,82384,0,9.38,525,62286,0,7.4,2170,260050,0,8.4,785,93561,0,7.12
"11","04212024",11,694,81551,0,11.82,529,63130,0,4.93,2170,260115,0,8.14,785,93479,0,8.07
"12","04212024",12,695,81563,0,9.47,529,63304,0,5.28,2170,260199,0,6.49,784,93417,0,8.63
"13","04212024",13,694,81331,0,8.33,529,63320,0,5.17,2170,260046,0,11.15,783,93412,0,8.14
"14","04212024",14,694,81039,0,8.12,529,63331,0,5.31,2170,259972,0,11.93,783,93316,0,8.35
"15","04212024",15,694,81150,0,8.38,529,63372,0,4.93,2170,260064,0,9.97,780,92858,0,7.98
"16","04212024",16,689,81419,0,7.19,529,63325,0,5.3,2170,259874,0,9.48,780,92947,0,7.33
"17","04212024",17,694,81476,0,8.19,529,63281,0,5.89,2170,260127,0,9.49,780,93016,0,7.24
"18","04212024",18,695,81912,0,7.71,529,63263,0,4.61,2170,260058,0,10.51,782,92883,0,10.75
"19","04212024",19,697,82313,0,8.87,525,62861,0,4.44,2170,259943,0,11.42,782,93139,0,7.76
"20","04212024",20,695,82151,0,11.3,525,62622,0,9.73,2170,259084,0,18.56,783,93277,0,8.42
"21","04212024",21,698,82119,0,14.03,521,62318,0,5,2164,259107,0,18.29,784,93297,0,9.08
"22","04212024",22,707,82893,0,9.06,521,62404,0,3.9,2164,259054,0,22.48,784,93620,0,7.11
"23","04212024",23,714,83792,0,7.79,521,62342,0,6.62,2164,258862,0,17.42,784,93634,0,8.07
"24","04212024",24,717,84292,0,11.63,521,62278,0,5.4,2164,259241,0,11.91,784,93820,0,4.89
