"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06192023",1,725,86762,0,7.64,569,68629,0,2.88,2083,249655,0,7.99,715,85562,0,4.88
"2","06192023",2,725,86740,0,5.04,567,68513,0,3.77,2083,249511,0,18.17,715,85617,0,4.18
"3","06192023",3,725,86748,0,6.62,567,68577,0,3.3,2083,249808,0,4.71,715,84907,0,5.1
"4","06192023",4,725,86657,0,6.27,567,68156,0,4.33,2080,249546,0,2.43,715,85473,0,6.23
"5","06192023",5,725,86704,0,5.87,567,68015,0,3.64,2080,249496,0,3.29,715,84993,0,6.89
"6","06192023",6,725,86682,0,5.84,563,68099,0,3.61,2080,249537,0,2.61,723,85252,0,10.27
"7","06192023",7,725,86785,0,6.76,567,68383,0,4.55,2080,249324,0,13.44,725,86305,0,7.88
"8","06192023",8,725,86569,0,8.35,573,68624,0,4.62,2080,249537,0,2.53,729,86603,0,9.82
"9","06192023",9,725,86529,0,8.25,573,68605,0,5.58,2098,250522,0,12.67,734,87112,0,11.49
"10","06192023",10,725,86470,0,6.87,573,68897,0,5.03,2098,251665,0,3.09,736,87573,0,8.44
"11","06192023",11,725,86049,0,7.76,577,69338,0,8.64,2098,251697,0,2.35,736,87092,0,8.19
"12","06192023",12,725,85913,0,7.68,577,69521,0,6.1,2098,251678,0,3.59,734,87379,0,10.7
"13","06192023",13,725,85884,0,8.5,577,69559,0,5.83,2098,251690,0,3.53,728,86834,0,8.24
"14","06192023",14,725,85881,0,7.35,577,69377,0,6.35,2101,251810,0,5.85,728,86894,0,6.39
"15","06192023",15,720,85306,0,10.83,577,69597,0,5.17,2101,251886,0,10.05,728,86216,0,8.56
"16","06192023",16,714,84889,0,6.33,577,69468,0,5.1,2101,251301,0,37.19,722,85928,0,9.34
"17","06192023",17,719,85205,0,8.56,577,69587,0,3.36,2101,247682,0,75.5,717,85516,0,7.41
"18","06192023",18,719,85821,0,7.98,577,69322,0,5.89,2025,242244,0,21.6,717,85136,0,10.16
"19","06192023",19,719,86003,0,6.5,577,69302,0,7.15,2045,243270,0,25.2,717,85615,0,6.55
"20","06192023",20,713,84830,0,14.07,573,69031,0,4.89,2061,246667,0,15.92,723,85910,0,8.58
"21","06192023",21,713,84449,0,8.52,573,68858,0,6.25,2061,247270,0,2,729,85031,0,12.03
"22","06192023",22,707,84087,0,4.98,571,68433,0,4.27,2061,246454,0,18.29,727,85913,0,8.62
"23","06192023",23,707,84135,0,15.85,569,68474,0,5.15,2061,247064,0,12.31,732,86517,0,9.36
"24","06192023",24,707,84342,0,8.5,567,68551,0,3.74,2061,246734,0,57.35,726,86727,0,6.84
