"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12272023",1,727,86504,0,8.17,532,60432,0,12.44,2120,254224,0,4.2,698,83272,0,5.48
"2","12272023",2,727,86755,0,13.84,537,60156,0,10.81,2120,253776,0,6.67,700,83364,0,4.84
"3","12272023",3,727,86890,0,6.55,537,60323,0,11.88,2116,253334,0,10.13,700,83373,0,5.05
"4","12272023",4,727,86915,0,6,537,60016,0,8.03,2110,253010,0,4.95,700,83410,0,4.95
"5","12272023",5,727,86772,0,7.22,532,60555,0,10.99,2110,251857,0,13.17,700,83384,0,4.6
"6","12272023",6,727,85746,0,13.72,537,60233,0,11.85,2098,251031,0,13.49,698,83090,0,7.32
"7","12272023",7,718,84600,0,9.2,537,60113,0,11.03,2091,250387,0,8.61,696,82917,0,6.19
"8","12272023",8,706,83551,0,7.29,537,60406,0,10.6,2112,251421,0,17.31,694,82538,0,9.54
"9","12272023",9,698,82507,0,9.83,550,63723,0,40.01,2151,255839,0,22.06,695,82689,0,7.54
"10","12272023",10,698,82821,0,8.85,550,65938,0,7.36,2156,134603,28,393.22,695,82663,0,7.15
"11","12272023",11,698,82157,0,10.3,550,65728,0,8.23,2167,253724,1,6.67,695,81353,0,14.56
"12","12272023",12,698,81834,0,12.15,550,65796,0,7.8,2164,258959,0,9.17,678,80713,0,7.24
"13","12272023",13,698,81502,0,10.13,550,66008,0,3.97,2167,259301,0,4.12,678,80833,0,7
"14","12272023",14,698,81606,0,9.16,550,65909,0,3.53,2164,258848,0,10.59,694,81814,0,19.05
"15","12272023",15,709,82531,0,14.7,550,65974,0,3.7,2164,258883,0,8.82,694,82588,0,7.62
"16","12272023",16,709,83276,0,10.8,550,65923,0,4.08,2164,258908,0,9.95,694,82528,0,8.54
"17","12272023",17,709,83603,0,8,550,65814,0,6.14,2164,258310,0,11.98,694,82498,0,10.88
"18","12272023",18,709,83884,0,10.06,546,65535,0,3.77,2156,257646,0,12.77,695,82477,0,8.6
"19","12272023",19,709,84260,0,7,546,65487,0,3.95,2148,256346,0,19.3,695,82489,0,9.13
"20","12272023",20,709,84531,0,6.82,546,65518,0,4.48,2148,256243,0,21.42,696,82721,0,9.94
"21","12272023",21,710,83803,0,12.79,546,65452,0,4.26,2148,256144,0,14.33,697,83050,0,5.51
"22","12272023",22,717,84337,0,8.71,546,65513,0,4.54,2139,255647,0,19.13,697,82995,0,6.46
"23","12272023",23,721,84947,0,7.81,546,65556,0,4.8,2139,256136,0,12.12,698,83074,0,5.8
"24","12272023",24,730,86091,0,12.45,546,65470,0,4.38,2139,256177,0,11.6,696,83147,0,5.58
