"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08282022",1,677,80713,0,9.37,556,67125,0,5.2,1845,221259,0,3.18,752,89634,0,5.64
"2","08282022",2,677,80577,0,11.13,556,67067,0,4.72,1845,221238,0,4.13,752,89691,0,6.38
"3","08282022",3,677,80524,0,9.68,556,66993,0,4.22,1848,221170,0,5.32,752,89694,0,6.71
"4","08282022",4,677,80762,0,9.37,555,67074,0,3.49,1848,221391,0,4.57,752,89709,0,4.55
"5","08282022",5,677,80970,0,5.36,555,66932,0,4.72,1848,221422,0,4.11,752,89576,0,6.15
"6","08282022",6,677,80661,0,10.78,555,66944,0,2.93,1848,221298,0,6.51,752,89631,0,6.1
"7","08282022",7,677,80492,0,12.66,555,67067,0,2.34,1848,221329,0,5.57,768,90840,0,18.14
"8","08282022",8,677,80900,0,6.72,561,67086,0,8.43,1848,221704,0,2.82,768,91480,0,7.01
"9","08282022",9,677,80695,0,11.51,568,68026,0,5.43,1848,221617,0,9.16,768,91322,0,10.78
"10","08282022",10,677,80774,0,9.42,569,68335,0,5.02,1848,221714,0,2.94,763,90994,0,7.95
"11","08282022",11,677,80403,0,12.65,569,68337,0,5.35,1848,221690,0,3.34,763,91224,0,6.11
"12","08282022",12,677,80614,0,11.21,569,68249,0,6.15,1848,221683,0,2.97,763,91232,0,6.24
"13","08282022",13,677,80429,0,9.18,569,68379,0,4.55,1848,221649,0,3.2,763,91212,0,6.19
"14","08282022",14,677,80555,0,7.84,569,68367,0,4.35,1848,221625,0,4.18,763,91058,0,7.48
"15","08282022",15,677,80259,0,10.58,569,68354,0,2.63,1848,221675,0,2.98,763,91072,0,10.41
"16","08282022",16,677,80370,0,12.79,569,68329,0,3.63,1848,221627,0,6.11,763,91074,0,7.32
"17","08282022",17,677,80709,0,9.33,569,68304,0,4.26,1848,221630,0,6.24,763,91266,0,6.37
"18","08282022",18,677,80869,0,6.92,569,68257,0,5.94,1848,221599,0,8.25,763,91131,0,6.22
"19","08282022",19,677,80745,0,9.18,565,67674,0,4.81,1832,219763,0,5.75,763,91134,0,6.1
"20","08282022",20,677,80534,0,13.68,565,67778,0,4.05,1832,219736,0,5.28,763,90813,0,11.61
"21","08282022",21,677,80682,0,10.03,563,67636,0,3.76,1832,219778,0,4.48,752,89866,0,6.04
"22","08282022",22,677,80650,0,10.16,563,67541,0,4.83,1832,218800,0,8.34,752,89870,0,6.14
"23","08282022",23,677,80575,0,8.05,560,67230,0,4.09,1824,218816,0,7.64,752,89741,0,8.25
"24","08282022",24,677,80886,0,8.59,556,67108,0,4.11,1824,218652,0,7.17,752,89840,0,5.71
