"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02182023",1,668,79918,0,4.94,531,63920,0,5.97,1760,210849,0,7.49,842,99830,0,17.29
"2","02182023",2,668,79948,0,4.6,531,63975,0,3.45,1752,210101,0,5.35,842,99941,0,13.23
"3","02182023",3,668,79737,0,7.92,531,63937,0,5.44,1752,210081,0,6.08,842,99270,0,15.07
"4","02182023",4,668,79899,0,6.61,531,63914,0,4.3,1752,209676,0,3.36,842,99695,0,15.78
"5","02182023",5,668,80036,0,3.87,531,63974,0,4.04,1748,209486,0,4.84,842,99825,0,12.07
"6","02182023",6,668,80015,0,4.83,531,63945,0,5.32,1745,209271,0,5.67,842,98672,0,12.27
"7","02182023",7,668,79968,0,5.39,531,63888,0,4.27,1748,209298,0,4.48,855,99963,0,22.77
"8","02182023",8,668,79932,0,4.84,545,64260,0,8.31,1778,211276,0,16.76,855,101202,0,15.41
"9","02182023",9,675,80330,0,9.03,557,66590,0,7.01,1786,213919,0,8.57,855,100989,0,15.36
"10","02182023",10,675,80526,0,10.03,557,66715,0,4.46,1786,214104,0,4.84,855,100931,0,15.55
"11","02182023",11,675,80481,0,10.39,557,66802,0,5.53,1793,214447,0,8.54,855,101135,0,15.99
"12","02182023",12,675,80658,0,6.29,557,66752,0,5.08,1793,215095,0,3,855,101042,0,15.87
"13","02182023",13,675,80704,0,7.29,557,66733,0,6.72,1793,215045,0,5.24,855,101052,0,15.92
"14","02182023",14,675,80780,0,5.08,557,66820,0,5.95,1793,215056,0,4.72,855,100800,0,16.65
"15","02182023",15,675,80797,0,4.67,557,66704,0,6.64,1793,215102,0,4.26,855,100602,0,13.31
"16","02182023",16,675,80730,0,6,557,66813,0,6.72,1793,215043,0,4.79,855,101153,0,14.27
"17","02182023",17,675,80554,0,6.62,557,66719,0,6.28,1793,214999,0,6.33,855,101543,0,12.51
"18","02182023",18,675,80633,0,6.47,557,66755,0,7.3,1793,214487,0,8.82,855,100656,0,26.93
"19","02182023",19,675,80688,0,6.98,557,66522,0,4.16,1786,214236,0,3.55,839,99043,0,16.39
"20","02182023",20,675,80663,0,6.94,557,66087,0,7.13,1786,214215,0,4.12,839,99417,0,13.76
"21","02182023",21,675,80809,0,6,549,65823,0,5.23,1786,214246,0,2.35,839,99202,0,14.16
"22","02182023",22,675,80352,0,8.74,546,65681,0,5.2,1786,213940,0,5.81,839,99436,0,15.14
"23","02182023",23,670,80160,0,8.18,546,65178,0,29.39,1782,213676,0,3.69,839,99161,0,14.42
"24","02182023",24,670,80067,0,9.65,545,65637,0,5.07,1782,213710,0,5.15,842,99389,0,13.67
