"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06242024",1,737,87735,0,17.67,554,65216,0,11.27,2161,259009,0,9.23,846,98042,0,18.18
"2","06242024",2,735,87941,0,6.88,554,65113,0,9.26,2161,259087,0,8.21,847,98355,0,33.2
"3","06242024",3,735,87929,0,6.14,554,65139,0,12.5,2161,259011,0,13.54,847,99542,0,18.81
"4","06242024",4,735,87864,0,5.82,554,65182,0,11.2,2161,258981,0,9.76,847,98837,0,24.69
"5","06242024",5,737,85717,0,103.32,554,65290,0,8.23,2167,259087,0,9.04,844,98404,0,19.66
"6","06242024",6,734,86764,0,10.79,554,65103,0,9.92,2167,259517,0,10.96,844,98430,0,17.39
"7","06242024",7,723,85299,0,11.34,554,65221,0,8,2167,258938,0,9.12,844,98239,0,22.44
"8","06242024",8,714,85135,0,5.5,562,64760,0,10.77,2167,259341,0,9.25,843,98528,0,18.11
"9","06242024",9,714,85265,0,5.52,559,65559,0,9.08,2167,259700,0,8.41,842,98012,0,19.29
"10","06242024",10,715,85025,0,7.96,559,65776,0,9.74,2167,259636,0,9,840,98052,0,23.31
"11","06242024",11,713,84810,0,8.55,559,65671,0,9.89,2162,259138,0,7.07,840,98089,0,24.46
"12","06242024",12,713,84750,0,5.51,559,65940,0,7.89,2170,259018,0,12.98,839,98019,0,19.66
"13","06242024",13,713,84745,0,7.67,561,65974,0,8.58,2170,260073,0,8.26,839,98068,0,18
"14","06242024",14,714,81131,0,90.91,561,66047,0,8.96,2170,259586,0,11.62,840,98172,0,20.16
"15","06242024",15,584,69114,0,6.96,561,66043,0,10.06,2162,251042,1,345.7,839,97743,0,19.01
"16","06242024",16,584,69380,0,7.43,561,65960,0,7.43,2162,258922,0,8.99,841,97101,0,19.63
"17","06242024",17,585,69249,0,7.96,564,66175,0,9.31,2162,258881,0,10.07,841,96839,0,21.49
"18","06242024",18,584,69320,0,6.84,560,65944,0,8.14,2162,259033,0,8.83,843,97214,0,26.18
"19","06242024",19,584,69532,0,8.54,558,65810,0,8.62,2162,259233,0,8.99,842,97928,0,21.96
"20","06242024",20,586,69843,0,5.33,560,65629,0,9.84,2162,259159,0,7.76,844,97709,0,18.81
"21","06242024",21,592,70045,0,8.23,560,65425,0,9.42,2162,259060,0,10.05,844,96557,0,25.7
"22","06242024",22,598,70487,0,5.98,556,65450,0,7.99,2162,259042,0,9.19,835,96756,0,24.46
"23","06242024",23,597,70810,0,10.69,556,65467,0,9.93,2162,259156,0,8.41,835,96666,0,23.56
"24","06242024",24,605,71124,0,9.3,556,65359,0,9.05,2162,259040,0,8.3,835,97049,0,25.54
