"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03302023",1,683,81730,0,6.67,545,65565,0,6.93,2121,254331,0,7.04,818,96231,0,15.07
"2","03302023",2,683,81764,0,5.18,545,65495,0,7.39,2121,254317,0,9.28,818,96470,0,14.58
"3","03302023",3,683,81720,0,4.36,545,65610,0,5.28,2121,254369,0,6.66,818,96044,0,15.25
"4","03302023",4,683,81725,0,5.13,545,65430,0,8.64,2121,254257,0,8.93,818,96286,0,16.05
"5","03302023",5,683,81742,0,5.89,545,65602,0,4.46,2121,254318,0,9.79,818,96362,0,16.04
"6","03302023",6,683,81759,0,5.76,545,65623,0,5.47,2121,254356,0,6.15,818,96535,0,15.9
"7","03302023",7,683,81688,0,6.93,545,65406,0,4.86,2121,254187,0,4.73,829,96672,0,17.06
"8","03302023",8,683,81701,0,5.62,547,65477,0,5.58,2128,254595,0,7.71,829,97678,0,12.03
"9","03302023",9,683,81755,0,5.05,563,66475,0,12.75,2128,254847,0,8.19,829,97962,0,14.21
"10","03302023",10,683,81635,0,7.68,563,67383,0,7.29,2128,254686,0,9.22,829,97679,0,14.98
"11","03302023",11,683,81536,0,9.98,563,67496,0,6.4,2128,254599,0,8.03,829,97669,0,12.72
"12","03302023",12,683,81547,0,6.63,563,67381,0,6.3,2130,254570,0,8.63,829,96166,0,13.17
"13","03302023",13,683,81443,0,8.18,563,67482,0,5.77,2130,255415,0,5.32,814,96328,0,13.07
"14","03302023",14,683,81004,0,10.02,563,67443,0,7.59,2130,255164,0,5.61,814,96529,0,11.99
"15","03302023",15,683,81148,0,10.27,563,67483,0,5.95,2130,255347,0,5.59,814,96399,0,20.28
"16","03302023",16,683,81164,0,8.84,563,67415,0,7.24,2130,254666,0,8.8,814,96620,0,12.79
"17","03302023",17,683,81073,0,6.47,563,67535,0,6.16,2122,254533,0,3.57,814,96437,0,10.35
"18","03302023",18,683,80920,0,7.97,563,67343,0,8.62,2122,254539,0,3.06,814,96601,0,11.34
"19","03302023",19,683,81040,0,7.06,563,67110,0,8.76,2122,254532,0,3.63,814,92395,0,104.31
"20","03302023",20,683,81081,0,6.43,559,67019,0,5.19,2122,254133,0,8.6,814,95554,0,19.4
"21","03302023",21,683,81537,0,8.01,559,66630,0,8.71,2114,253580,0,3.35,803,94935,0,14.18
"22","03302023",22,683,81128,0,10.03,552,66185,0,5.44,2114,253599,0,3.04,803,94893,0,11.99
"23","03302023",23,678,80703,0,8.18,547,65792,0,6.86,2114,253563,0,4.15,803,94885,0,12.8
"24","03302023",24,683,81246,0,4.77,547,65922,0,4.17,2114,253569,0,3.17,803,94845,0,12.35
