"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10112022",1,688,82113,0,7.98,576,69192,0,4.59,1926,231014,0,3.5,772,92423,0,3.8
"2","10112022",2,688,81900,0,11.67,576,69248,0,4.2,1923,230683,0,2.51,780,93084,0,6.77
"3","10112022",3,688,81999,0,12.78,573,68949,0,4.5,1923,230675,0,3.95,780,93341,0,1.52
"4","10112022",4,688,81748,0,17.41,573,68977,0,4.92,1923,230716,0,2.15,780,93344,0,1.96
"5","10112022",5,688,82199,0,13.93,573,68694,0,8.53,1923,230673,0,3.37,778,92751,0,26.56
"6","10112022",6,688,82233,0,7.3,572,68422,0,21.58,1923,230704,0,2.17,778,93288,0,2.96
"7","10112022",7,688,81918,0,10.22,572,68756,0,8.03,1923,230580,0,3.21,781,93289,0,4.42
"8","10112022",8,688,82288,0,6.67,570,68572,0,5.38,1931,231092,0,12.41,781,93577,0,4.27
"9","10112022",9,688,81488,0,14.72,583,69525,0,9.44,1931,231296,0,6.88,783,93643,0,5.04
"10","10112022",10,688,82184,0,8.21,586,70164,0,7.55,1930,230822,0,6.19,783,93661,0,2.89
"11","10112022",11,688,82156,0,8.42,586,70051,0,5.48,1930,231187,0,10.42,789,94211,0,7.31
"12","10112022",12,688,82100,0,9.08,586,70250,0,6.41,1930,230923,0,22.44,783,93602,0,3.64
"13","10112022",13,688,81888,0,15.98,586,70186,0,5.49,1930,231577,0,6.13,789,93809,0,8.1
"14","10112022",14,688,82006,0,9.15,586,70276,0,4.27,1930,231532,0,2.82,789,94134,0,9.53
"15","10112022",15,688,81651,0,10.08,586,70206,0,5.35,1930,231517,0,3.72,789,94537,0,5.71
"16","10112022",16,688,81744,0,10.89,586,70343,0,4.48,1930,231268,0,7.76,789,94047,0,18.99
"17","10112022",17,688,81641,0,19.12,586,70190,0,5.29,1922,230592,0,2.43,789,94515,0,4.86
"18","10112022",18,688,82149,0,6.9,586,70264,0,5.13,1922,230567,0,2.74,789,94047,0,8.47
"19","10112022",19,688,81763,0,10.14,586,70036,0,4.94,1922,230368,0,4.88,789,93356,0,12.61
"20","10112022",20,688,81367,0,9.78,582,69573,0,5.1,1922,230576,0,3.54,778,92584,0,9.38
"21","10112022",21,683,81259,0,12.33,580,69532,0,5.21,1922,230594,0,2.6,780,92053,0,8.5
"22","10112022",22,688,81596,0,13.22,580,69522,0,4.91,1922,230583,0,3.4,772,92340,0,3.58
"23","10112022",23,688,82058,0,7.05,580,69312,0,4.51,1922,230581,0,3,780,92973,0,9.13
"24","10112022",24,688,82031,0,10.3,576,68977,0,6.89,1922,230551,0,4.48,780,93164,0,8.07
