"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02102023",1,686,81728,0,9.46,547,67462,0,4.36,NA,NA,60,NA,823,97438,0,8.89
"2","02102023",2,686,82003,0,5.86,547,67337,0,5.76,NA,NA,60,NA,823,96998,0,10.79
"3","02102023",3,686,81873,0,7.45,547,67236,0,5.43,NA,NA,60,NA,823,96966,0,13.2
"4","02102023",4,686,82104,0,5.57,547,67246,0,5.46,NA,NA,60,NA,823,96751,0,14.33
"5","02102023",5,686,82120,0,5.55,545,66765,0,7.14,NA,NA,60,NA,823,97212,0,11.45
"6","02102023",6,686,82085,0,5.05,540,66369,0,8.89,NA,NA,60,NA,817,96770,0,12.31
"7","02102023",7,686,82091,0,4.86,540,66045,0,10.18,NA,NA,60,NA,847,97750,0,23.55
"8","02102023",8,686,82111,0,4.4,534,65472,0,8.4,1832,58208,44,96.86,847,99775,0,14.72
"9","02102023",9,686,81796,0,7.02,553,66697,0,14.51,1832,219733,0,3.98,852,100973,0,11.29
"10","02102023",10,686,81983,0,7.23,553,67761,0,7.45,1836,219426,0,7.42,852,101300,0,11.42
"11","02102023",11,686,81993,0,6.76,553,67828,0,6.8,1843,220361,0,9.47,854,101511,0,15.36
"12","02102023",12,686,82004,0,6.24,553,67639,0,8.59,1843,221046,0,3.58,858,101675,0,8.83
"13","02102023",13,686,82025,0,6.67,553,67706,0,7.28,1843,221095,0,4.03,858,102010,0,10.16
"14","02102023",14,686,82046,0,6.92,553,67729,0,7.16,1843,220985,0,7.85,858,102339,0,9.5
"15","02102023",15,686,81994,0,6.77,559,67535,0,6.74,1843,221031,0,4.75,858,102170,0,9.34
"16","02102023",16,686,81993,0,6.81,559,68050,0,8.99,1843,221011,0,5.04,858,101967,0,9.98
"17","02102023",17,686,81987,0,6.42,559,68324,0,6.21,1843,220235,0,5.55,858,101040,0,11.19
"18","02102023",18,686,81842,0,8.71,559,68214,0,6.96,1836,220101,0,7.04,858,100601,0,21.29
"19","02102023",19,686,82124,0,5.89,559,68034,0,10.13,1836,220214,0,4.14,828,98860,0,8.09
"20","02102023",20,686,81918,0,6.95,551,67333,0,6.25,1836,220028,0,6.91,834,98815,0,9.18
"21","02102023",21,686,81913,0,6.85,548,67021,0,6.1,1836,220133,0,4.4,828,98147,0,9.94
"22","02102023",22,686,81707,0,7.09,548,67218,0,6.44,1832,219678,0,5.24,826,97867,0,12.49
"23","02102023",23,686,81914,0,6.3,547,66959,0,7.94,1832,219717,0,4.19,826,98272,0,9.94
"24","02102023",24,686,82108,0,5.14,547,66871,0,5.63,1832,219709,0,4.02,826,98695,0,7.99
