"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09292024",1,749,89572,0,5.96,536,63840,0,7.56,2166,259053,0,15.3,823,97931,0,7.67
"2","09292024",2,749,89668,0,5.24,536,63890,0,5.16,2166,259522,0,8.34,825,98382,0,6.13
"3","09292024",3,749,89624,0,5.5,536,63916,0,5.72,2166,259701,0,7.07,825,98431,0,6.83
"4","09292024",4,749,89603,0,5.8,536,63988,0,5.46,2166,259484,0,8.65,825,98531,0,6.02
"5","09292024",5,749,89603,0,5.48,536,63879,0,4.36,2166,259199,0,10.91,825,98390,0,5.01
"6","09292024",6,749,89621,0,4.94,536,63993,0,5.37,2166,258906,0,26.13,824,98006,0,7.24
"7","09292024",7,749,89114,0,9.09,536,63936,0,5.98,2165,258348,0,12.95,821,97723,0,6.78
"8","09292024",8,746,88306,0,6.66,536,63831,0,10.46,2171,258128,0,10.07,819,97836,0,6.8
"9","09292024",9,738,87653,0,6.48,536,63926,0,6.75,2172,257676,0,23.01,819,97852,0,6.82
"10","09292024",10,733,87070,0,6.25,538,64080,0,7.08,2168,257770,0,13.07,819,97513,0,8.54
"11","09292024",11,726,86591,0,6.15,544,64325,0,7.84,2163,257839,0,15.2,818,97543,0,7.69
"12","09292024",12,725,86327,0,7.91,544,64746,0,6.07,2163,258206,0,10.2,817,97339,0,9.15
"13","09292024",13,725,86216,0,9.64,544,64815,0,7.16,2157,258058,0,11.27,816,97181,0,10.44
"14","09292024",14,726,86432,0,9.31,544,64846,0,5.32,2162,258805,0,15.11,816,96964,0,11.32
"15","09292024",15,725,86392,0,8.23,544,64840,0,5.81,2162,259251,0,8.13,816,96651,0,9.45
"16","09292024",16,725,86303,0,24.38,544,64886,0,6.34,2171,258898,0,13.52,810,96698,0,8.18
"17","09292024",17,725,86640,0,6.21,544,64808,0,5.4,2163,251121,0,12.16,816,96704,0,8.44
"18","09292024",18,725,86590,0,6.6,544,64892,0,6.4,2167,256210,0,59.66,817,96833,0,8.51
"19","09292024",19,725,86705,0,5.46,544,64440,0,5.78,2161,258178,0,9.09,818,97321,0,7.21
"20","09292024",20,729,86814,0,5.13,540,64377,0,4.88,2167,258750,0,14.46,818,97282,0,9.83
"21","09292024",21,736,87185,0,9.24,540,64443,0,5.17,2169,259504,0,9.06,818,97365,0,9.71
"22","09292024",22,740,87763,0,8.38,540,64341,0,5.51,2166,258907,0,10.85,819,97630,0,8.27
"23","09292024",23,749,88823,0,8.15,540,64470,0,5.35,2169,259250,0,16.03,819,97320,0,10.24
"24","09292024",24,749,89145,0,9.67,540,64100,0,5.43,2170,259821,0,6.98,814,97128,0,5.82
