"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10272024",1,757,90348,0,6.77,576,68408,0,6.65,2155,258223,0,7.08,790,94444,0,7.96
"2","10272024",2,757,90550,0,4.92,576,68506,0,5.23,2155,258328,0,7.56,797,95024,0,6.24
"3","10272024",3,757,90451,0,6.97,576,68453,0,7.05,2155,258354,0,7.64,797,95293,0,5.88
"4","10272024",4,757,90529,0,5.52,576,68476,0,5.91,2155,258309,0,10.11,798,95109,0,17.51
"5","10272024",5,757,90590,0,5.41,576,68588,0,6.83,2155,258258,0,9.43,798,94934,0,10.24
"6","10272024",6,757,90535,0,5.57,576,68391,0,7.32,2155,258287,0,6.91,798,94273,0,14.79
"7","10272024",7,757,90013,0,8.22,576,68498,0,6.55,2155,258014,0,7.63,792,94480,0,7.68
"8","10272024",8,751,88761,0,27.13,576,68380,0,6.84,2151,257499,0,8.17,790,94111,0,9.11
"9","10272024",9,744,88281,0,7.5,576,68432,0,5.94,2146,256852,0,9.74,790,94132,0,8.95
"10","10272024",10,738,87833,0,7.31,576,68417,0,7.78,2143,256293,0,8.52,789,93779,0,15.98
"11","10272024",11,733,87237,0,11.51,576,68461,0,7.18,2136,256016,0,8.86,788,93772,0,10.4
"12","10272024",12,733,87189,0,6.52,576,68513,0,7.55,2137,256006,0,10.61,789,93452,0,9.31
"13","10272024",13,733,87006,0,5.62,576,68271,0,10.06,2136,255988,0,10.13,789,93528,0,9.47
"14","10272024",14,733,86928,0,7.65,576,68481,0,6.47,2136,255945,0,8.21,789,93298,0,15.38
"15","10272024",15,733,87109,0,7.16,576,68415,0,7.24,2137,256146,0,6.41,789,93476,0,9.6
"16","10272024",16,733,87018,0,6.99,576,68387,0,7.32,2136,256013,0,7.47,789,93493,0,9.11
"17","10272024",17,733,86842,0,25.48,576,68351,0,8.06,2136,256026,0,8.45,789,93444,0,10.27
"18","10272024",18,733,87202,0,5.73,576,68373,0,7.3,2136,256103,0,7.65,789,93617,0,9.31
"19","10272024",19,733,87487,0,7.06,576,68388,0,7.82,2136,256017,0,9.25,788,93861,0,9.11
"20","10272024",20,734,87705,0,5.6,576,68376,0,8.3,2147,256180,0,12.68,789,94009,0,8.59
"21","10272024",21,738,87795,0,5.86,576,68048,0,8.34,2147,256630,0,12.79,789,94254,0,8.25
"22","10272024",22,746,88171,0,11.28,572,68036,0,6.71,2152,257535,0,9.74,790,94329,0,9.54
"23","10272024",23,756,89118,0,9.21,572,67908,0,8,2153,257739,0,8.26,791,94522,0,6.12
"24","10272024",24,757,90300,0,7.7,572,68046,0,6.62,2155,258046,0,9.13,791,94573,0,6.65
