"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10052022",1,688,82118,0,8.83,582,69935,0,4.63,1894,227189,0,4.01,781,92617,0,11.56
"2","10052022",2,688,81834,0,15.44,579,69701,0,5.31,1894,226975,0,10.1,781,93365,0,7.91
"3","10052022",3,688,82045,0,9.77,579,69623,0,4.53,1894,226979,0,14.1,783,93513,0,8.89
"4","10052022",4,688,82122,0,9.54,579,69736,0,5.04,1894,227215,0,2.81,775,92964,0,2.86
"5","10052022",5,688,81968,0,10.42,579,69617,0,5.62,1894,227232,0,2.16,775,92928,0,2.91
"6","10052022",6,688,82041,0,8.02,579,69646,0,4.53,1894,226774,0,16.56,775,92815,0,5.52
"7","10052022",7,688,81986,0,8.78,578,69550,0,6.22,1893,227048,0,4.78,778,92436,0,6.72
"8","10052022",8,688,82187,0,7.59,578,69509,0,4.23,1893,227105,0,3.67,778,93061,0,5.42
"9","10052022",9,689,81850,0,9.26,592,70618,0,10.05,1893,226689,0,16.6,784,92934,0,8.14
"10","10052022",10,689,82095,0,10.3,592,70772,0,14.48,1893,226889,0,4.71,784,93847,0,5.48
"11","10052022",11,689,81988,0,11.65,592,70717,0,15.78,1893,226784,0,11.08,794,94642,0,12.68
"12","10052022",12,689,81766,0,11.78,592,70898,0,5.18,1893,221788,0,427.7,794,94850,0,8.57
"13","10052022",13,689,81864,0,13.89,592,70948,0,4.82,1893,136932,23,445.83,802,95687,0,8.1
"14","10052022",14,689,82184,0,10.24,592,70868,0,7.02,NA,NA,60,NA,802,95094,0,15
"15","10052022",15,689,81991,0,9.79,592,70896,0,5.68,NA,NA,60,NA,802,95611,0,7.03
"16","10052022",16,689,82010,0,11.26,592,70912,0,5.24,NA,NA,60,NA,802,94934,0,8.66
"17","10052022",17,689,81935,0,11.29,592,70979,0,5.69,NA,NA,60,NA,796,94648,0,5.24
"18","10052022",18,689,81717,0,18.04,592,70809,0,7.75,NA,NA,60,NA,796,94861,0,5.01
"19","10052022",19,689,82140,0,8.39,592,70637,0,7.46,NA,NA,60,NA,802,94787,0,10.48
"20","10052022",20,689,82137,0,11.75,588,70271,0,5.28,NA,NA,60,NA,783,93825,0,4.25
"21","10052022",21,689,81992,0,10.83,586,70168,0,5.57,NA,NA,60,NA,783,93768,0,5.98
"22","10052022",22,689,82082,0,10.98,586,70170,0,5.05,NA,NA,60,NA,783,93734,0,5.09
"23","10052022",23,689,81951,0,11.42,582,69842,0,6.99,NA,NA,60,NA,783,93583,0,6.64
"24","10052022",24,689,82304,0,8.07,582,69949,0,4.56,NA,NA,60,NA,783,93906,0,3.31
