"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03042023",1,675,80381,0,8.02,536,64356,0,8.36,1082,129797,0,2.12,828,98494,0,6.36
"2","03042023",2,675,80458,0,8.42,536,64523,0,5.6,1146,133204,0,63.52,828,98196,0,15.03
"3","03042023",3,675,80726,0,5.56,534,64289,0,3.92,1196,140426,0,45.78,828,98360,0,9.17
"4","03042023",4,675,80479,0,8.69,534,64384,0,5.4,1200,143051,0,11.94,828,98376,0,8.17
"5","03042023",5,675,80171,0,16.48,534,64055,0,6.26,1200,143967,0,2.63,828,98315,0,7.74
"6","03042023",6,675,80507,0,7.98,530,63896,0,5.37,1220,144884,0,20.5,828,98343,0,7.92
"7","03042023",7,675,80332,0,7.3,530,63388,0,6.43,1220,146352,0,3.26,839,98955,0,8.99
"8","03042023",8,675,80532,0,7.4,539,63676,0,8.96,1220,146097,0,7.55,839,99446,0,5.36
"9","03042023",9,675,80662,0,7.99,552,65964,0,9.01,1232,146587,0,9.55,839,99316,0,8.29
"10","03042023",10,675,80398,0,8.58,552,66123,0,5.3,1256,148681,0,21.42,839,99098,0,8.5
"11","03042023",11,675,80456,0,8.54,552,66256,0,4.32,1262,150116,0,16.13,839,98850,0,7.3
"12","03042023",12,676,80419,0,8.32,552,66107,0,6.2,1258,150461,0,15.78,839,98725,0,10.77
"13","03042023",13,676,80396,0,6.5,552,66193,0,5.34,1345,149347,0,64.24,839,99042,0,9.13
"14","03042023",14,676,80381,0,7.16,552,66158,0,6.22,1365,163526,0,10.17,839,98542,0,13.4
"15","03042023",15,676,80267,0,8.22,552,66147,0,6.03,1391,165810,0,23.4,839,98595,0,9.51
"16","03042023",16,676,80403,0,6.71,552,66176,0,4.96,1391,166845,0,5.06,839,98695,0,9.85
"17","03042023",17,676,80667,0,7.83,552,66134,0,6.29,1571,180253,0,159.76,839,98800,0,7.63
"18","03042023",18,676,80754,0,7.27,552,66175,0,4.92,1571,187317,0,14.84,839,98923,0,9.53
"19","03042023",19,676,80469,0,6.28,552,65885,0,8.86,1565,187415,0,5.3,839,98155,0,8.51
"20","03042023",20,676,80313,0,6.24,548,65158,0,9.34,1570,186635,0,38.08,828,97988,0,10.4
"21","03042023",21,676,80254,0,6.48,537,64638,0,5.09,1570,188250,0,5.97,828,98151,0,9.81
"22","03042023",22,676,80314,0,7.57,537,64588,0,5.73,1570,188350,0,4.17,828,97982,0,10.06
"23","03042023",23,676,80292,0,9.61,536,64485,0,7.81,1570,188338,0,4.32,828,98018,0,11.11
"24","03042023",24,676,80529,0,7.99,536,64486,0,4.13,1570,188318,0,3.1,828,98338,0,8.62
