"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08242024",1,751,89231,0,6.18,549,64779,0,7.2,2226,266388,0,9.88,842,100649,0,5.49
"2","08242024",2,751,89586,0,7.11,549,64879,0,8.71,2227,266706,0,8.33,843,100964,0,5.26
"3","08242024",3,751,89733,0,6.3,549,64937,0,6.92,2227,266671,0,7.46,844,100964,0,7.62
"4","08242024",4,751,89860,0,5.18,549,64879,0,7.77,2225,266582,0,13.74,845,100904,0,5.38
"5","08242024",5,751,89845,0,7.9,549,64945,0,6.46,2225,266571,0,11.15,845,100868,0,7.19
"6","08242024",6,751,89439,0,9.03,549,64849,0,7.56,2223,266069,0,8.87,841,100548,0,8.37
"7","08242024",7,747,88347,0,8.55,549,64902,0,6.26,2220,265454,0,16.56,844,100838,0,7.11
"8","08242024",8,735,87313,0,6.77,553,64851,0,7.21,2227,266184,0,14.03,843,100844,0,7.18
"9","08242024",9,727,86928,0,6.41,557,65616,0,8.68,2224,266093,0,14.54,842,100733,0,7.04
"10","08242024",10,730,86833,0,6.09,557,65954,0,4.95,2223,265624,0,11.71,842,100452,0,7.88
"11","08242024",11,727,86557,0,6.91,557,65764,0,6.63,2223,265900,0,13.26,840,100227,0,11.47
"12","08242024",12,727,86407,0,6.45,557,65892,0,7.27,2222,266225,0,11.99,840,100179,0,9.6
"13","08242024",13,727,86548,0,7.01,557,65860,0,7.39,2222,266246,0,10.08,841,100262,0,10.95
"14","08242024",14,727,86524,0,6.73,557,65834,0,9,2222,266056,0,20.93,840,100223,0,9.4
"15","08242024",15,727,86589,0,6.59,557,65905,0,8.78,2224,265844,0,19.09,840,100302,0,9.31
"16","08242024",16,727,86695,0,7.67,557,65805,0,7.11,2224,265930,0,22.17,842,99965,0,17.86
"17","08242024",17,727,86639,0,5.73,557,65837,0,6.92,2223,266322,0,7.17,841,100302,0,9.8
"18","08242024",18,727,86564,0,8.59,557,65579,0,6.55,2224,266343,0,8.47,842,100291,0,8.4
"19","08242024",19,727,86834,0,8.33,553,65285,0,6.81,2224,265907,0,30.44,842,100311,0,9.19
"20","08242024",20,728,86913,0,6.41,549,64887,0,6.65,2225,266582,0,6.87,842,100331,0,8.84
"21","08242024",21,732,87041,0,6.91,549,64827,0,6.84,2227,266769,0,7.42,840,100209,0,8.3
"22","08242024",22,733,87187,0,24.81,547,64794,0,5.82,2231,267091,0,6.03,840,100399,0,8.97
"23","08242024",23,740,87794,0,6.62,549,64909,0,7.14,2232,267132,0,7.28,840,100330,0,8.5
"24","08242024",24,747,88004,0,18.31,549,64790,0,7.42,2233,266932,0,18.02,841,100459,0,6.9
