"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07092022",1,683,81687,0,5.46,545,65252,0,5.51,1850,221786,0,5.94,779,93163,0,5.73
"2","07092022",2,687,81567,0,8.76,545,65031,0,5.92,1850,221651,0,9.32,782,92546,0,9.79
"3","07092022",3,687,81337,0,9.57,541,64977,0,4.49,1850,219942,0,55.8,779,92202,0,7.77
"4","07092022",4,687,81305,0,11.33,541,64943,0,6.56,1850,218901,0,11.75,782,93182,0,6.41
"5","07092022",5,687,81660,0,6.94,541,64986,0,5.81,1831,219004,0,12.57,798,93270,0,7.51
"6","07092022",6,687,81362,0,21.61,541,64824,0,6.27,1831,219025,0,9.69,790,93358,0,8.29
"7","07092022",7,687,81141,0,15.06,545,65250,0,7.64,1826,218896,0,5.62,804,94983,0,13.68
"8","07092022",8,687,80953,0,11.21,549,65483,0,5.6,1826,218971,0,6.24,804,95891,0,6.94
"9","07092022",9,687,81631,0,9.56,551,65621,0,7.29,1846,220064,0,15.68,804,95666,0,11.18
"10","07092022",10,687,81762,0,8.79,551,65953,0,6.33,1846,220983,0,6.1,804,94742,0,6.08
"11","07092022",11,687,81482,0,12.23,557,65985,0,8.58,1846,220915,0,13.15,804,94707,0,11.68
"12","07092022",12,687,80384,0,29.08,557,66680,0,5.31,1846,221396,0,3.69,796,94428,0,10.45
"13","07092022",13,687,80852,0,8.61,557,66616,0,5.21,1846,221347,0,7.36,800,94582,0,6.88
"14","07092022",14,687,80441,0,13.16,553,66126,0,5.02,1846,221396,0,6.03,800,94594,0,7.19
"15","07092022",15,687,80735,0,10.13,553,66195,0,5.24,1846,221435,0,3.67,800,94565,0,7.62
"16","07092022",16,687,80536,0,12.97,553,66110,0,6.32,1846,221351,0,4.64,800,94566,0,7.99
"17","07092022",17,687,80762,0,13.23,553,66084,0,7.22,1846,221265,0,5.74,792,94587,0,5.96
"18","07092022",18,687,81123,0,7.82,553,66174,0,5.95,1846,221277,0,5.56,796,94732,0,7.54
"19","07092022",19,687,81010,0,11.58,553,66127,0,7.57,1850,219776,0,16.92,796,95062,0,6.04
"20","07092022",20,687,80943,0,11.54,557,65980,0,7.07,1834,219622,0,8.12,796,95109,0,6.31
"21","07092022",21,687,80946,0,15.28,551,65751,0,12.32,1834,219562,0,12.03,796,93788,0,12.99
"22","07092022",22,687,81469,0,8.17,549,65706,0,6.6,1834,220020,0,3.43,779,92734,0,11.1
"23","07092022",23,687,81084,0,11.68,549,65791,0,4.7,1834,219995,0,3.59,780,92080,0,6.56
"24","07092022",24,687,81245,0,12.62,549,65635,0,20.79,1834,219916,0,7.14,777,92146,0,6.79
