"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10062022",1,NA,NA,60,NA,584,70128,0,6.09,1923,230683,0,2.94,779,93404,0,4.13
"2","10062022",2,NA,NA,60,NA,584,70141,0,4.81,1923,229898,0,6.31,787,92796,0,3.9
"3","10062022",3,NA,NA,60,NA,584,69967,0,5.96,1923,230530,0,6.19,781,93657,0,3.36
"4","10062022",4,NA,NA,60,NA,581,69852,0,3.87,1923,230715,0,2.23,781,93011,0,7.65
"5","10062022",5,NA,NA,60,NA,581,69945,0,6.1,1923,230703,0,2.02,773,92736,0,1.82
"6","10062022",6,NA,NA,60,NA,581,69850,0,4.74,1923,230720,0,2.63,773,92667,0,3.12
"7","10062022",7,NA,NA,60,NA,581,69687,0,5.76,1923,230703,0,3.33,776,92645,0,4.84
"8","10062022",8,NA,NA,60,NA,584,69754,0,4.75,1923,230610,0,10.5,776,92960,0,4.56
"9","10062022",9,NA,NA,60,NA,594,70672,0,9.67,1923,230607,0,7.9,776,92699,0,7.9
"10","10062022",10,NA,NA,60,NA,594,71160,0,5.62,1926,230808,0,5.35,782,92095,0,11
"11","10062022",11,NA,NA,60,NA,594,71074,0,8.42,1926,230801,0,7.32,776,92357,0,8.14
"12","10062022",12,683,76147,3,119.94,594,71121,0,8.27,1926,230643,0,16.43,784,92757,0,10.38
"13","10062022",13,683,81441,0,12.99,594,70691,0,20.37,1926,230544,0,6.57,784,93542,0,4.2
"14","10062022",14,683,81415,0,9.71,594,71143,0,6.98,1926,230870,0,4.78,780,93237,0,7.16
"15","10062022",15,683,81187,0,12.85,594,71055,0,6.86,1928,230914,0,7.14,784,93864,0,4.45
"16","10062022",16,683,80958,0,10.76,594,71210,0,7.89,1928,231285,0,2.95,784,93939,0,4.19
"17","10062022",17,683,81392,0,8.89,594,71088,0,6.53,1928,231207,0,6.78,784,93906,0,4.07
"18","10062022",18,683,81385,0,9.66,594,71189,0,7.11,1928,230927,0,13.77,784,93932,0,4.47
"19","10062022",19,683,81308,0,11.88,590,70668,0,7.63,1928,230617,0,20.78,784,93382,0,10.48
"20","10062022",20,683,81316,0,12.03,590,70583,0,8.31,1928,230858,0,14.47,773,92067,0,5.39
"21","10062022",21,678,80951,0,6.94,588,70443,0,8.2,1928,231215,0,7.42,781,92663,0,4.86
"22","10062022",22,678,80932,0,9.08,588,70332,0,5.66,1928,231273,0,2.96,773,92664,0,3.72
"23","10062022",23,683,80935,0,7.44,584,70168,0,6.76,1928,231306,0,2.72,773,92696,0,3.44
"24","10062022",24,683,81210,0,9.02,584,70111,0,5.2,1928,231308,0,1.88,773,92501,0,5.88
