"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04252023",1,679,81268,0,5.31,558,67184,0,6.84,2018,241912,0,7.54,806,90800,0,27.96
"2","04252023",2,679,81118,0,18.64,558,67229,0,4.65,2010,241135,0,3.92,806,91131,0,23.81
"3","04252023",3,679,81254,0,5.99,558,67190,0,7.36,2018,240836,0,6.4,806,91287,0,28.95
"4","04252023",4,679,81258,0,5.06,558,67182,0,4.43,2009,241000,0,3.17,806,90262,0,27.11
"5","04252023",5,679,81278,0,5.05,558,67228,0,7.21,2009,240983,0,3.99,806,90347,0,30.82
"6","04252023",6,679,81280,0,5.24,558,67164,0,5.58,2009,241008,0,3.3,806,89882,0,31.39
"7","04252023",7,679,81161,0,6.78,558,67236,0,6.36,2009,240825,0,6.67,814,90044,0,28.39
"8","04252023",8,679,81139,0,6.21,571,67593,0,10.69,2009,240304,0,10.09,814,89481,0,34.18
"9","04252023",9,679,81080,0,6.42,578,68623,0,9.26,2018,240808,0,10.29,814,90186,0,32.41
"10","04252023",10,689,82148,0,12.46,578,69272,0,5.87,2018,242014,0,8.49,814,90191,0,24.34
"11","04252023",11,689,82508,0,5.05,578,69236,0,6.27,2035,243611,0,9.77,814,96437,0,24.08
"12","04252023",12,689,82160,0,9.84,578,69328,0,5.25,2035,243937,0,7.68,814,96980,0,9.09
"13","04252023",13,689,82392,0,5.62,578,69205,0,8.13,2035,243940,0,9.16,814,96962,0,9.28
"14","04252023",14,689,82464,0,4.92,578,69157,0,5.68,2035,243256,0,7.29,814,96916,0,9.34
"15","04252023",15,689,82472,0,4.54,578,69185,0,10.97,2028,243245,0,4.34,814,96990,0,9.33
"16","04252023",16,689,82409,0,6.23,578,69143,0,6.47,2035,243711,0,7.64,814,96809,0,11.32
"17","04252023",17,689,82467,0,5.43,578,69224,0,6.06,2035,244166,0,1.73,814,96253,0,13.76
"18","04252023",18,689,82448,0,4.99,578,69167,0,5.98,2035,243617,0,9.09,806,95892,0,9.96
"19","04252023",19,689,82509,0,4.46,578,69202,0,6.18,2028,243268,0,4.64,806,95931,0,10.03
"20","04252023",20,689,82410,0,5.22,574,68577,0,6.9,2028,243293,0,2.84,806,95740,0,12.66
"21","04252023",21,689,82479,0,5.64,570,68182,0,5.54,2028,243232,0,6.29,798,95040,0,9.53
"22","04252023",22,689,82433,0,5.22,566,67759,0,7.99,2028,243194,0,5.42,798,95178,0,7.98
"23","04252023",23,689,82466,0,4.73,564,67508,0,6.01,2028,243204,0,6.01,798,95127,0,9.84
"24","04252023",24,689,82489,0,5.44,558,67200,0,6.81,2028,243166,0,8.9,798,95314,0,7.5
