"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11072024",0,758,90454,0,33.38,585,68794,0,9.76,2174,260365,0,9.2,837,99596,0,7.57
"2","11072024",1,758,90658,0,5.14,585,69094,0,9.49,2174,260540,0,8.05,840,99616,0,24.44
"3","11072024",2,758,90710,0,5.02,585,68399,0,8.33,2174,260298,0,12.04,840,100045,0,8.56
"4","11072024",3,758,90694,0,5.16,585,68521,0,8.77,2174,260421,0,11.9,839,99924,0,7.39
"5","11072024",4,758,90628,0,7.08,577,68274,0,7.29,2173,260237,0,10.74,836,99177,0,10.27
"6","11072024",5,758,89687,0,11.86,585,68635,0,10.64,2170,259525,0,11.58,833,98705,0,11.42
"7","11072024",6,745,88252,0,7.91,585,68166,0,9.16,2169,258952,0,13.32,833,98783,0,9.35
"8","11072024",7,738,87328,0,20.03,577,68324,0,7.08,2166,259054,0,7.76,832,98725,0,11.53
"9","11072024",8,746,88784,0,8.55,585,68743,0,11.43,2174,258947,0,9.22,831,99035,0,9.38
"10","11072024",9,744,88878,0,5.5,585,68418,0,12.13,2174,259586,0,16.99,831,99078,0,9.38
"11","11072024",10,743,88868,0,6.6,588,69015,0,12.73,2174,259564,0,10.11,831,99233,0,10.16
"12","11072024",11,744,88915,0,5.92,588,69249,0,10.49,2170,259350,0,10.78,831,98997,0,8.48
"13","11072024",12,743,88891,0,5.31,588,69518,0,10.51,2168,258419,0,13.12,831,98992,0,8.57
"14","11072024",13,743,88832,0,6.66,588,69756,0,9.04,2163,259163,0,11.19,830,98753,0,11.81
"15","11072024",14,743,88531,0,17.94,588,68930,0,11.34,2179,260505,0,15.09,828,98547,0,9.91
"16","11072024",15,743,88168,0,6.69,588,69333,0,11,2178,260756,0,7.56,827,98200,0,13.28
"17","11072024",16,743,87951,0,8.97,588,68458,0,7.99,2181,259951,0,9.53,826,98201,0,12.93
"18","11072024",17,743,88198,0,8.49,580,68675,0,7.39,2172,259572,0,10.86,827,98023,0,10.75
"19","11072024",18,746,88907,0,6.74,588,69193,0,10.59,2178,259980,0,8.23,827,98437,0,9.88
"20","11072024",19,746,88428,0,8.51,588,68801,0,8.06,2178,260525,0,10.96,828,98616,0,9.16
"21","11072024",20,754,88912,0,8.87,588,69127,0,8.23,2184,261060,0,8.03,829,98567,0,9.36
"22","11072024",21,756,88879,0,7.33,588,68955,0,7.21,2183,261435,0,8,829,98892,0,7.13
"23","11072024",22,765,89818,0,10.54,580,68794,0,7.06,2184,261441,0,9.21,829,98968,0,6.32
"24","11072024",23,767,91144,0,9.53,580,68938,0,5.84,2186,261653,0,9.36,829,99031,0,6.48
