"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10022024",1,766,91395,0,8.39,576,68399,0,7.47,NA,NA,60,NA,820,97895,0,5.07
"2","10022024",2,766,91519,0,8.01,576,68284,0,6.59,NA,NA,60,NA,828,98037,0,6.37
"3","10022024",3,766,91720,0,5.59,584,68303,0,10.04,NA,NA,60,NA,826,98808,0,5.16
"4","10022024",4,766,91629,0,7.26,576,68299,0,7.25,NA,NA,60,NA,825,98575,0,7.16
"5","10022024",5,766,91590,0,7.03,573,67971,0,6.8,NA,NA,60,NA,822,98459,0,5.69
"6","10022024",6,764,90472,0,11.58,573,68032,0,6.29,12,12,58,2.83,822,98234,0,8.1
"7","10022024",7,750,89115,0,7.69,573,67953,0,6.28,2149,226668,7,36.63,822,97840,0,10.46
"8","10022024",8,743,88734,0,7.07,573,68049,0,5.77,2153,256871,0,14.13,823,97477,0,11.22
"9","10022024",9,742,88655,0,7.68,578,68043,0,7.19,2180,257949,0,22.52,823,97749,0,9.08
"10","10022024",10,742,88663,0,5.48,578,68623,0,5.63,2184,259339,0,15.12,823,97986,0,9.28
"11","10022024",11,742,88712,0,6.66,578,68623,0,5.66,2181,260207,0,13.83,823,97684,0,9.04
"12","10022024",12,742,87923,0,32.83,589,69542,0,10.62,2177,260389,0,11.43,817,97363,0,8.54
"13","10022024",13,742,88664,0,6.67,589,69970,0,9.12,2182,260388,0,9.61,823,97496,0,8.19
"14","10022024",14,742,88634,0,7.4,589,69805,0,6.41,2195,261281,0,11.2,822,97389,0,9.45
"15","10022024",15,742,88681,0,5.48,589,69984,0,7.59,2200,262258,0,22.63,822,97237,0,11.67
"16","10022024",16,742,88543,0,6.5,589,69917,0,8.32,2200,263083,0,10.39,823,97279,0,11.75
"17","10022024",17,742,88526,0,10.83,589,69840,0,7.56,2198,263180,0,8.68,823,97089,0,10.68
"18","10022024",18,742,88456,0,9.17,589,69979,0,8.19,2201,263230,0,10.42,823,97256,0,9.83
"19","10022024",19,742,88683,0,6.98,589,69813,0,7.99,2204,262514,0,14.68,824,97845,0,11.06
"20","10022024",20,743,88769,0,6.19,589,69920,0,8.06,2200,262560,0,11.15,824,98066,0,7.22
"21","10022024",21,751,88416,0,11.83,589,69955,0,7.45,2201,263448,0,10.02,825,98193,0,9.58
"22","10022024",22,744,88327,0,7.82,589,69970,0,7.58,2205,263698,0,12.99,825,98299,0,7.26
"23","10022024",23,754,88824,0,7.69,589,69967,0,7.31,2208,263310,0,12.85,825,98370,0,6.59
"24","10022024",24,757,89994,0,8.23,589,69903,0,8.38,2208,263662,0,12.86,822,98420,0,6.73
