"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07192022",1,691,82521,0,8.64,567,67597,0,5.14,1887,226385,0,2.29,789,94170,0,4.19
"2","07192022",2,691,82627,0,6.37,563,67721,0,4.14,1887,226370,0,3.07,786,94144,0,4.62
"3","07192022",3,691,82644,0,5.97,563,67563,0,4.56,1887,226386,0,2.45,789,94029,0,9.53
"4","07192022",4,691,82265,0,10.96,563,67591,0,4.75,1887,226385,0,3.45,786,93926,0,7.82
"5","07192022",5,691,82000,0,15.45,563,67647,0,3.89,1887,226339,0,3.58,786,93985,0,6.52
"6","07192022",6,691,82602,0,7.52,563,67586,0,5.29,1887,226178,0,10.13,797,93758,0,11.9
"7","07192022",7,691,82706,0,5.42,563,67588,0,4.38,1887,226326,0,4.54,797,95245,0,7.13
"8","07192022",8,691,82434,0,9.31,573,68066,0,7.63,1887,226319,0,4.7,797,95115,0,10.87
"9","07192022",9,691,81814,0,18.94,576,68669,0,6.06,1887,226371,0,2.25,797,94823,0,14
"10","07192022",10,691,82625,0,6.21,576,68892,0,5.94,1887,226398,0,1.93,797,94445,0,12.07
"11","07192022",11,691,82351,0,20.92,576,68870,0,5.82,1887,225930,0,25.73,793,94377,0,8.57
"12","07192022",12,691,81945,0,12.66,577,68045,0,82.76,1887,226296,0,6.1,793,94630,0,10.09
"13","07192022",13,691,82089,0,10.93,576,59168,8,66.95,1887,226169,0,9.15,793,94866,0,6.12
"14","07192022",14,691,81997,0,12.22,577,68852,0,8.64,1891,226358,0,2.93,793,94403,0,15.2
"15","07192022",15,691,82183,0,9.63,577,68870,0,8.34,1887,226109,0,12.01,793,94195,0,14.03
"16","07192022",16,691,82087,0,9.26,577,68979,0,8,1887,226363,0,3.5,793,94620,0,6.49
"17","07192022",17,691,81497,0,16.88,577,68845,0,8.1,1887,226373,0,4.12,793,94577,0,8.44
"18","07192022",18,691,82433,0,9.72,577,68893,0,8.93,1887,226394,0,2.26,793,94738,0,6.97
"19","07192022",19,691,82545,0,7.46,577,68652,0,8.33,1887,226398,0,3.52,793,94740,0,8.04
"20","07192022",20,691,82713,0,5.12,573,68358,0,6.51,1887,226357,0,3.95,797,95277,0,7.43
"21","07192022",21,691,81963,0,12.17,570,67916,0,8.14,1887,226315,0,5.65,797,94143,0,11.23
"22","07192022",22,691,82309,0,8.73,567,67932,0,7.7,1887,226337,0,3.67,789,94115,0,5.78
"23","07192022",23,691,82224,0,10.17,567,67919,0,6.87,1887,226226,0,12.78,786,93998,0,6.74
"24","07192022",24,691,82561,0,7.9,567,67860,0,6.58,1887,226176,0,11.47,789,94052,0,4.75
