"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08092024",1,734,87620,0,6.78,547,64831,0,6.22,2136,253000,0,19.23,837,25850,44,228.76
"2","08092024",2,734,87787,0,6.09,547,64841,0,5.47,2109,251909,0,21.32,NA,NA,60,NA
"3","08092024",3,734,87795,0,5.87,547,64988,0,6.13,2110,252763,0,5.55,NA,NA,60,NA
"4","08092024",4,734,87645,0,10.33,547,64757,0,5.67,2110,252698,0,7.52,838,88629,6,161.57
"5","08092024",5,734,87079,0,12.07,547,64871,0,5.61,2109,252263,0,10.01,837,100197,0,6.9
"6","08092024",6,734,86321,0,10.76,547,64808,0,5.84,2104,251637,0,14.33,837,100097,0,7.06
"7","08092024",7,719,85241,0,7.06,547,64825,0,5.53,2100,251672,0,5.44,840,89058,5,248.6
"8","08092024",8,711,84780,0,5.98,551,64738,0,6.49,2110,251902,0,39.35,838,99677,0,10.83
"9","08092024",9,710,84641,0,12.78,555,64895,0,8.09,2125,252936,0,25.79,838,99825,0,10.33
"10","08092024",10,710,84650,0,6.84,555,65839,0,6.58,2125,254509,0,13.64,838,99981,0,7.25
"11","08092024",11,710,84356,0,6.1,555,65714,0,5.45,2139,255513,0,15.65,837,99423,0,24.7
"12","08092024",12,710,83781,0,14.56,555,65775,0,5.36,2139,256268,0,8.26,837,99752,0,9.29
"13","08092024",13,710,84128,0,6.19,555,65851,0,6.77,2139,256269,0,6.93,829,98846,0,8.87
"14","08092024",14,710,84069,0,6.62,561,66012,0,9.7,2137,256248,0,7.36,829,98926,0,8.45
"15","08092024",15,710,81753,0,49.6,561,66640,0,8.22,2213,260626,0,75.24,829,98812,0,10.05
"16","08092024",16,710,84056,0,8.27,561,66489,0,7.55,2212,264872,0,11.59,829,98648,0,10.68
"17","08092024",17,710,84305,0,7.69,561,66539,0,7.23,2212,264905,0,9.44,829,98559,0,13.53
"18","08092024",18,710,84277,0,6.8,561,66193,0,7.75,2212,264969,0,10.27,829,98820,0,9.36
"19","08092024",19,710,84267,0,8.27,557,65979,0,7.22,2212,264768,0,10.66,829,98607,0,24.64
"20","08092024",20,711,84743,0,6.21,557,65597,0,8.88,2213,264931,0,10.46,830,98960,0,9.13
"21","08092024",21,713,84863,0,7.01,553,65605,0,7.25,2216,265321,0,9.39,828,98700,0,14
"22","08092024",22,712,84756,0,9.32,553,65467,0,6.94,2220,265385,0,12.81,828,98921,0,9.24
"23","08092024",23,722,84372,0,103.37,553,65616,0,9.99,2219,265625,0,8.51,830,99216,0,7.56
"24","08092024",24,730,86148,0,9.45,553,65496,0,8.39,2221,265718,0,9.66,830,99195,0,7
