"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08042023",1,709,84821,0,9.78,548,66274,0,5.77,2065,247658,0,5.75,734,87200,0,4.28
"2","08042023",2,709,84561,0,7.61,548,66265,0,3.9,2065,247686,0,4.27,728,87153,0,4.56
"3","08042023",3,703,84145,0,4.67,548,66234,0,4.25,2065,247652,0,4.41,728,87139,0,6.05
"4","08042023",4,709,84829,0,6.44,548,66284,0,3.89,2065,247353,0,7.28,728,87220,0,3.54
"5","08042023",5,709,84873,0,4.94,548,66240,0,4.11,2065,247576,0,4.61,734,87385,0,6.26
"6","08042023",6,709,84790,0,10.4,548,65652,0,12.79,2065,247442,0,6.04,734,87703,0,5.76
"7","08042023",7,709,84859,0,5.03,548,65724,0,4.31,2062,247380,0,2.62,742,88356,0,8.76
"8","08042023",8,709,84734,0,6.96,548,65859,0,4.12,2062,247274,0,4.04,742,88263,0,9.45
"9","08042023",9,709,84603,0,7.43,548,65807,0,5.05,2059,246892,0,7.38,742,88046,0,12.27
"10","08042023",10,709,84719,0,7.23,558,66477,0,6.83,2059,246750,0,9.31,746,87534,0,17.94
"11","08042023",11,709,84498,0,7.31,558,67262,0,4.9,2059,246651,0,11.97,730,87045,0,9.05
"12","08042023",12,709,84300,0,8.59,558,67312,0,4.09,2059,244242,0,28.25,754,88146,0,17.41
"13","08042023",13,709,84264,0,5.85,558,67127,0,4.68,2059,245466,0,8.02,754,88966,0,11.74
"14","08042023",14,709,84305,0,5.16,558,67067,0,10.65,2059,245925,0,13.58,744,87657,0,10.53
"15","08042023",15,709,84264,0,5.83,558,66836,0,4.02,2056,246603,0,5.18,742,87749,0,8.87
"16","08042023",16,709,84305,0,4.98,554,66790,0,3.34,2056,246634,0,3.08,742,88352,0,10.32
"17","08042023",17,709,84293,0,5.23,554,66838,0,3.42,2056,246393,0,7.15,742,88354,0,7.94
"18","08042023",18,709,84282,0,7.02,554,66759,0,2.87,2056,246451,0,9.23,742,88453,0,10.28
"19","08042023",19,709,84500,0,7.35,554,66542,0,5.71,2056,246549,0,5.41,742,88511,0,6.9
"20","08042023",20,709,84837,0,5.25,550,66117,0,5.49,2056,246630,0,3.18,742,88519,0,8.09
"21","08042023",21,709,84661,0,6.1,544,65837,0,3.75,2056,246282,0,19.85,742,86789,0,13.39
"22","08042023",22,709,84739,0,6.74,544,65742,0,4.12,2056,246615,0,3.94,728,86933,0,7.13
"23","08042023",23,709,84471,0,8.03,544,65862,0,3.72,2056,246563,0,6.08,728,87005,0,5.97
"24","08042023",24,709,84864,0,5.19,544,65725,0,3.43,2056,246538,0,6.71,728,87084,0,5.39
