"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02202025",0,731,86346,0,12.69,566,67665,0,5.92,2231,267605,0,6.78,778,93319,0,4.56
"2","02202025",1,720,85880,0,9.64,566,66416,0,15.19,2231,266891,0,10.62,778,93276,0,4.26
"3","02202025",2,720,86019,0,6.75,550,65765,0,4.53,2223,266770,0,7.64,778,93287,0,5.11
"4","02202025",3,720,85841,0,10.44,550,65740,0,5.36,2223,266679,0,8.72,778,93320,0,4.34
"5","02202025",4,720,85968,0,10.38,550,65728,0,7.34,2223,266658,0,7.4,778,93252,0,5.4
"6","02202025",5,720,85522,0,10.22,550,65780,0,5.12,2223,266439,0,10.97,778,93107,0,7.03
"7","02202025",6,720,85263,0,14.49,550,65736,0,4.75,2223,266432,0,8.8,778,92998,0,7.91
"8","02202025",7,713,85037,0,8.34,550,65697,0,5.38,2231,266758,0,12.55,779,92832,0,8
"9","02202025",8,720,85241,0,16.51,555,65834,0,6.35,2231,267230,0,11.64,779,92372,0,10.45
"10","02202025",9,720,85672,0,7.23,559,66545,0,6.37,2231,267378,0,11.52,779,91957,0,8.94
"11","02202025",10,731,86842,0,9.19,559,66535,0,5.68,2231,267193,0,15.15,779,91974,0,7.93
"12","02202025",11,734,78506,4,231.42,559,66567,0,5.23,2231,266697,0,33.45,771,91931,0,8.56
"13","02202025",12,734,12634,51,174.69,570,66998,0,10.58,2231,267268,0,13.04,771,91696,0,9.21
"14","02202025",13,734,70279,7,248.16,570,67836,0,8.09,2231,266890,0,22.62,771,91963,0,7.09
"15","02202025",14,734,87063,0,8.23,570,67802,0,9.18,2231,267423,0,8.94,771,91824,0,7.99
"16","02202025",15,734,87025,0,8.33,570,67819,0,7.75,2231,267493,0,7.66,771,91811,0,9.81
"17","02202025",16,729,86963,0,7.33,570,67795,0,9.05,2231,267369,0,8.65,771,91739,0,8.81
"18","02202025",17,734,87035,0,9.2,570,67914,0,7,2231,266793,0,35.31,771,91929,0,8.18
"19","02202025",18,734,86783,0,9.55,570,67779,0,7.71,2231,267487,0,4.95,770,91879,0,9.35
"20","02202025",19,734,82368,2,116.21,570,67826,0,6.04,2231,267079,0,11.85,770,92035,0,8.43
"21","02202025",20,734,87338,0,9.31,570,67863,0,7.37,2231,267171,0,11.48,770,92077,0,7.4
"22","02202025",21,734,87644,0,6.33,570,67802,0,6.59,2231,267475,0,7.39,770,92146,0,6.37
"23","02202025",22,734,87376,0,8.68,566,67572,0,6.65,2231,267456,0,7.4,770,92145,0,6.98
"24","02202025",23,734,87735,0,8.1,566,67522,0,7.17,2231,267453,0,10.4,770,91884,0,13.24
