"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11212022",1,675,80802,0,4.39,581,69872,0,4.91,1928,230654,0,8.8,801,96108,0,1.9
"2","11212022",2,675,80810,0,4.29,581,69909,0,5.87,1924,230532,0,9.05,801,96117,0,2.27
"3","11212022",3,675,80792,0,5.04,581,69636,0,4.41,1924,230533,0,9.01,801,96075,0,3.52
"4","11212022",4,675,80811,0,4.9,579,69735,0,6.24,1924,230565,0,7.86,801,96081,0,2.13
"5","11212022",5,675,80807,0,6.56,579,69667,0,5.68,1924,230510,0,8.43,801,95968,0,6.4
"6","11212022",6,675,80866,0,3.81,579,69602,0,6.29,1920,230120,0,10.04,801,96005,0,4.47
"7","11212022",7,675,80827,0,4.25,579,69706,0,5.73,1920,229228,0,25.55,812,96714,0,10.83
"8","11212022",8,675,80877,0,4.83,595,70171,0,14.39,1924,227597,0,17.56,812,97047,0,10.32
"9","11212022",9,675,80516,0,7.88,595,71220,0,5.98,1924,227647,0,17.55,812,97291,0,5.29
"10","11212022",10,683,81686,0,5.62,595,71276,0,5.64,1924,228503,0,24.17,812,97228,0,5.63
"11","11212022",11,683,81652,0,7.88,595,71259,0,6.16,1928,230666,0,11.9,812,97076,0,11
"12","11212022",12,683,81464,0,13.54,595,71226,0,7.32,1928,230721,0,14.92,812,97346,0,3.47
"13","11212022",13,683,81614,0,8.37,595,71297,0,5.39,1920,230147,0,7.45,812,97192,0,6.45
"14","11212022",14,683,81498,0,6.07,595,71222,0,6.68,1920,230049,0,11.69,812,97302,0,5.5
"15","11212022",15,683,81739,0,5,595,71326,0,5.13,1920,229970,0,13.18,812,97304,0,3.72
"16","11212022",16,683,81496,0,12.59,595,71281,0,7.18,1920,230021,0,15,812,97180,0,6.15
"17","11212022",17,683,81739,0,6.77,595,71326,0,6.05,1920,230181,0,7.36,812,97267,0,4.34
"18","11212022",18,683,81174,0,6.73,595,71102,0,6.15,1920,230070,0,10.25,812,96044,0,9.51
"19","11212022",19,683,81496,0,6.9,590,70264,0,9.92,1920,230141,0,8.48,801,96029,0,2.7
"20","11212022",20,683,81728,0,4.94,586,69845,0,5.96,1920,230021,0,15.13,801,96064,0,2.96
"21","11212022",21,683,81814,0,4.17,582,69589,0,6.1,1920,230147,0,9.15,801,96017,0,5.39
"22","11212022",22,683,81674,0,8.44,582,69672,0,5.32,1920,230036,0,8.26,801,96047,0,4.46
"23","11212022",23,683,81671,0,10.73,582,69652,0,6.57,1920,230026,0,8.49,801,96072,0,4.17
"24","11212022",24,683,81739,0,5.76,582,69552,0,4.78,1920,229987,0,9.12,801,96077,0,3.98
