"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12312024",0,761,90843,0,7.17,577,68453,0,8.47,2102,251611,0,13.46,788,94015,0,7.62
"2","12312024",1,761,90958,0,7.1,577,68428,0,5.73,2102,251892,0,9.01,788,94039,0,9.79
"3","12312024",2,761,90768,0,9.31,577,68518,0,5.35,2102,251936,0,8.27,788,94301,0,6.93
"4","12312024",3,761,91075,0,6.63,577,68544,0,6.26,2102,251825,0,9.33,788,94272,0,6.39
"5","12312024",4,761,91086,0,6.33,577,68215,0,6.02,2102,251531,0,14.33,788,94089,0,6.04
"6","12312024",5,761,90750,0,7.4,573,68327,0,5.87,2102,251070,0,12.09,785,93681,0,7.81
"7","12312024",6,757,89445,0,9.72,573,68185,0,4.5,2094,250404,0,16.23,784,93407,0,7.97
"8","12312024",7,750,88656,0,10.28,573,68320,0,6.89,2092,249219,0,17.91,783,93218,0,7.9
"9","12312024",8,749,88702,0,7.83,573,68023,0,8.08,2112,250392,0,13.98,788,93465,0,8.36
"10","12312024",9,748,88501,0,7.62,577,68456,0,6.02,2112,252588,0,13.96,788,93767,0,11.36
"11","12312024",10,742,88138,0,7.04,577,68479,0,6.46,2105,250297,0,34.9,787,93816,0,8.5
"12","12312024",11,739,87986,0,8.76,577,68347,0,6.41,2107,249996,0,11.29,786,93733,0,7.8
"13","12312024",12,738,87746,0,11.05,579,68533,0,7.15,2107,251895,0,12.82,786,93711,0,8.31
"14","12312024",13,737,87683,0,12.23,583,68647,0,8.8,2099,250582,0,9.01,786,93695,0,9.81
"15","12312024",14,739,87072,0,17.67,583,68957,0,9.61,2107,251701,0,15.07,786,93657,0,8.6
"16","12312024",15,737,87984,0,8.56,583,68930,0,6.92,2099,251573,0,9.51,786,93637,0,10.47
"17","12312024",16,739,87624,0,21.56,581,68889,0,7.08,2099,250073,0,21.71,786,93800,0,8.55
"18","12312024",17,740,88249,0,5.3,581,68266,0,11.78,2090,250240,0,15.02,787,93858,0,7.03
"19","12312024",18,746,88328,0,7.21,571,67750,0,6.77,2090,250263,0,11.84,788,93846,0,9.68
"20","12312024",19,752,88964,0,10.7,571,67814,0,6.75,2090,249921,0,13.25,788,94086,0,8.51
"21","12312024",20,756,89626,0,8.53,571,67719,0,7.38,2090,249982,0,11.63,788,94202,0,7.25
"22","12312024",21,761,90086,0,13,571,67793,0,7.55,2086,249904,0,9.54,790,94160,0,9.57
"23","12312024",22,761,90871,0,5.49,581,68245,0,14.73,2086,250004,0,8.47,794,94624,0,8.6
"24","12312024",23,761,91038,0,6.83,581,68931,0,7.31,2086,249966,0,8.15,794,94851,0,8.33
