"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06082022",1,712,84626,0,10.68,567,68255,0,5.05,1840,220648,0,4.7,790,94620,0,4.96
"2","06082022",2,712,84880,0,16.32,567,68206,0,4.56,1840,220629,0,6.52,790,94313,0,6.6
"3","06082022",3,712,84858,0,9.59,567,68310,0,4.2,1840,220680,0,5.92,790,94610,0,4.56
"4","06082022",4,712,84513,0,14.31,567,68153,0,8.42,1840,220653,0,6.06,790,94615,0,5.25
"5","06082022",5,712,85163,0,5.58,567,68296,0,3.45,1840,220461,0,7.63,790,94631,0,5.11
"6","06082022",6,712,84928,0,9.03,567,68227,0,4.18,1840,220583,0,6.41,805,95133,0,15.99
"7","06082022",7,712,84894,0,9.39,569,68170,0,4.75,1840,220342,0,16.36,805,96003,0,7.64
"8","06082022",8,712,84267,0,16.2,573,68470,0,4.56,1840,220560,0,6.21,805,96079,0,7.87
"9","06082022",9,712,84700,0,11.05,580,68945,0,9.41,1840,220638,0,5.77,805,96226,0,7.92
"10","06082022",10,712,84273,0,11.71,580,69493,0,6.25,1840,220510,0,10.01,805,96172,0,8.46
"11","06082022",11,712,84458,0,8.07,580,69358,0,4.89,1840,220663,0,4.55,805,95910,0,9.52
"12","06082022",12,712,83737,0,13.66,580,69211,0,5.82,1844,221038,0,5.53,805,96236,0,6.51
"13","06082022",13,712,83972,0,8.95,580,69527,0,5.29,1844,221200,0,4.05,805,96164,0,7.67
"14","06082022",14,712,84328,0,11.72,580,69425,0,6.17,1844,221156,0,3.63,805,96319,0,5.23
"15","06082022",15,712,84015,0,8.73,580,69514,0,5.27,1850,221611,0,7.43,805,96249,0,6.04
"16","06082022",16,712,83660,0,11.89,580,69474,0,5.94,1850,221683,0,11.6,805,96068,0,6.96
"17","06082022",17,712,83819,0,13.44,580,69440,0,4.76,1850,221684,0,5.76,805,95992,0,7.03
"18","06082022",18,712,84104,0,8.73,580,69577,0,3.41,1850,221729,0,6.88,805,96029,0,6.95
"19","06082022",19,712,84353,0,7.86,580,69507,0,3.66,1850,221498,0,8.62,805,96140,0,8.31
"20","06082022",20,712,84066,0,11.44,580,69010,0,9.71,1850,220886,0,25.31,805,96043,0,7.46
"21","06082022",21,712,83806,0,13.85,574,68584,0,7.03,1850,221359,0,9.56,805,95089,0,14.02
"22","06082022",22,712,84281,0,10.05,569,68282,0,3.75,1850,221781,0,9.47,790,94431,0,5.98
"23","06082022",23,712,84492,0,10.03,569,68289,0,3.09,1850,221858,0,4.39,790,94541,0,6.17
"24","06082022",24,712,84661,0,12.5,569,68301,0,5.57,1850,221806,0,6.54,790,94542,0,6.29
