"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12102023",1,693,82174,0,11.25,537,64041,0,7.73,1976,236191,0,10.38,687,82116,0,5.32
"2","12102023",2,693,82671,0,8.13,537,64333,0,4.21,1994,237495,0,14.04,687,82217,0,4.78
"3","12102023",3,693,82725,0,6.36,537,64305,0,3.79,1986,237990,0,12.67,687,82249,0,3.3
"4","12102023",4,693,82845,0,5.64,537,64229,0,5.82,1994,238570,0,8.09,687,82196,0,4.38
"5","12102023",5,693,82610,0,11.59,537,64264,0,4.16,1994,238798,0,8.84,687,81998,0,12.87
"6","12102023",6,692,82723,0,5.68,537,64312,0,3.13,1994,239166,0,5.44,693,81972,0,12.85
"7","12102023",7,692,82687,0,7.19,537,64295,0,4.31,2002,239209,0,7.2,693,81559,0,7.34
"8","12102023",8,692,82724,0,9.36,537,64150,0,7.56,2006,240256,0,6.96,693,82389,0,8
"9","12102023",9,692,82703,0,6.63,537,64330,0,3.47,2044,242998,0,26.28,693,81997,0,7.72
"10","12102023",10,692,82275,0,8.16,537,64236,0,4.48,2052,244271,0,11.39,685,81813,0,7.15
"11","12102023",11,693,81838,0,12.15,537,64289,0,4.1,2070,247309,0,19.75,693,81981,0,12.42
"12","12102023",12,692,81765,0,7.23,537,64369,0,3.84,2070,247848,0,8.81,693,81898,0,9.2
"13","12102023",13,692,81527,0,8.95,537,64303,0,3.54,2070,247920,0,8.33,685,81786,0,5.89
"14","12102023",14,683,81570,0,7.95,537,64273,0,5.9,2070,247865,0,8.45,693,81688,0,8.97
"15","12102023",15,683,81616,0,8.22,537,64266,0,3.42,2070,248109,0,6.84,685,81753,0,7.61
"16","12102023",16,689,81694,0,9,537,64273,0,3.99,2070,247947,0,7.89,685,81646,0,7.5
"17","12102023",17,688,81713,0,5.74,537,64327,0,5.79,2070,247487,0,9.63,685,81647,0,8.31
"18","12102023",18,692,81746,0,6.4,537,64259,0,4.34,2062,246981,0,11.41,693,82260,0,9.78
"19","12102023",19,683,81702,0,5.5,533,63830,0,4.09,2062,246430,0,14.51,693,82551,0,8.05
"20","12102023",20,693,81716,0,5.35,533,63358,0,3.5,2054,246146,0,9.87,693,82271,0,8.5
"21","12102023",21,684,81679,0,6.12,529,63321,0,2.5,2054,244945,0,19.69,693,82693,0,7.7
"22","12102023",22,683,81552,0,11.01,529,63389,0,2.99,2054,245533,0,11.52,693,82808,0,6.24
"23","12102023",23,684,81784,0,4.93,529,63351,0,3.4,2045,245211,0,6.04,693,82926,0,4.99
"24","12102023",24,689,81786,0,6.98,529,63325,0,3.26,2045,245104,0,6.32,693,82856,0,5.61
