"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09092022",1,690,82415,0,9.11,575,69021,0,22.02,1904,226166,0,281.17,757,90070,0,6.65
"2","09092022",2,690,82222,0,16.5,575,69371,0,4.87,1904,226488,0,221.54,757,90764,0,2.81
"3","09092022",3,690,82312,0,7.96,574,69281,0,5.51,1904,228432,0,2.76,756,90668,0,3.14
"4","09092022",4,690,82403,0,10.58,574,69226,0,4.7,1904,228442,0,2.07,756,90662,0,3.19
"5","09092022",5,690,82166,0,11.11,574,69329,0,5.04,1904,228410,0,2.8,756,90647,0,3.09
"6","09092022",6,690,82298,0,9.6,574,69252,0,4.62,1904,228440,0,1.76,756,90452,0,8.79
"7","09092022",7,690,82170,0,8.9,574,69247,0,4.76,1904,228427,0,2.03,769,90522,0,13.26
"8","09092022",8,690,82238,0,8.21,576,69303,0,4.51,1904,228432,0,2.76,763,91159,0,7.08
"9","09092022",9,690,81899,0,13.36,587,70130,0,6.46,1904,228420,0,2.22,769,91358,0,6.95
"10","09092022",10,690,82331,0,8.26,588,70362,0,5.33,1904,228205,0,18.82,770,91719,0,9.25
"11","09092022",11,690,82263,0,8.35,588,70684,0,4.86,1904,227831,0,7.46,768,15862,49,286.94
"12","09092022",12,690,82194,0,10.19,588,70566,0,4.53,1904,228222,0,5.7,NA,NA,60,NA
"13","09092022",13,690,81922,0,13.1,588,70659,0,4.79,1904,228215,0,3.24,NA,NA,60,NA
"14","09092022",14,690,82275,0,8.85,588,70653,0,4.06,1904,228144,0,6.21,NA,NA,60,NA
"15","09092022",15,690,81838,0,14.98,588,70615,0,4.5,1904,227752,0,11.62,NA,NA,60,NA
"16","09092022",16,690,82238,0,10.72,588,70635,0,3.9,1904,227406,0,20.22,NA,NA,60,NA
"17","09092022",17,690,82249,0,9.12,588,70659,0,5.57,1904,228079,0,10.3,NA,NA,60,NA
"18","09092022",18,690,82336,0,9.13,588,70623,0,6.59,1904,228216,0,3.8,NA,NA,60,NA
"19","09092022",19,690,82425,0,6.91,588,70398,0,7.87,1904,228212,0,4.71,NA,NA,60,NA
"20","09092022",20,690,82096,0,9.88,585,69956,0,5.1,1904,228218,0,3.61,NA,NA,60,NA
"21","09092022",21,690,82314,0,8.62,579,69539,0,3.65,1904,228239,0,3.73,NA,NA,60,NA
"22","09092022",22,690,81639,0,10.63,575,69349,0,3.14,1904,228251,0,2.57,NA,NA,60,NA
"23","09092022",23,685,81763,0,8.15,575,69404,0,3.29,1904,228262,0,2.67,NA,NA,60,NA
"24","09092022",24,690,81746,0,10.24,575,69405,0,3.3,1904,228224,0,3.02,NA,NA,60,NA
