"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12222022",1,675,80835,0,4.01,547,65807,0,4.98,1827,218948,0,7.67,800,95930,0,3.56
"2","12222022",2,675,80800,0,4.38,547,65837,0,5.51,1827,218966,0,7.78,800,95944,0,3.67
"3","12222022",3,675,80781,0,4.95,547,65658,0,5.05,1827,218968,0,7.38,814,95938,0,5.2
"4","12222022",4,675,80777,0,6.32,545,65581,0,5.61,1827,218960,0,7.89,814,96312,0,8.06
"5","12222022",5,675,80775,0,5.28,545,65620,0,4.56,1827,218960,0,7.72,806,96593,0,3.94
"6","12222022",6,675,80830,0,4.11,545,65603,0,5.48,1827,218429,0,8.19,814,96557,0,7.45
"7","12222022",7,675,80807,0,5.61,545,65542,0,4.7,1819,218222,0,2.39,814,96496,0,6.62
"8","12222022",8,675,80665,0,8.13,545,65623,0,5.27,1819,217867,0,2.75,825,98308,0,11.26
"9","12222022",9,675,80554,0,8.39,545,65557,0,5.25,1827,218465,0,7.39,825,98733,0,7.41
"10","12222022",10,676,80835,0,6.2,550,65513,0,6.9,1827,219184,0,2.48,825,98683,0,6.65
"11","12222022",11,676,80882,0,5.69,551,65739,0,6.7,1835,219777,0,7.87,825,98627,0,5.73
"12","12222022",12,687,81406,0,11.07,551,66073,0,6.41,1841,220702,0,7.02,825,98424,0,6.32
"13","12222022",13,687,82204,0,5.74,555,66112,0,5.16,1841,220847,0,3.76,825,98045,0,7.69
"14","12222022",14,687,82208,0,5.4,555,66000,0,8.53,1841,220855,0,2.98,819,97679,0,7.59
"15","12222022",15,687,82181,0,5.77,552,66119,0,4.71,1841,220853,0,3.9,819,97349,0,6.2
"16","12222022",16,687,82231,0,6.27,550,65907,0,6.82,1841,220818,0,3.37,819,98056,0,5.22
"17","12222022",17,687,82254,0,4.49,547,65206,0,6.21,1841,220786,0,5.45,819,96910,0,14.52
"18","12222022",18,687,82195,0,5.42,541,65112,0,8.13,1841,220587,0,11.11,795,95263,0,4.71
"19","12222022",19,687,82196,0,6.57,541,65127,0,4.87,1841,220517,0,11.44,795,95371,0,1.62
"20","12222022",20,687,82240,0,4.52,543,65272,0,7.81,1841,220685,0,8.14,795,95382,0,1.32
"21","12222022",21,687,82229,0,5.25,543,65356,0,5.4,1841,220005,0,13.58,795,95157,0,7.01
"22","12222022",22,687,82200,0,6.62,543,65276,0,7.97,1829,217849,0,48.23,795,95127,0,3.64
"23","12222022",23,687,82191,0,5.26,543,65210,0,5.47,1826,218178,0,10.79,792,92557,0,29.45
"24","12222022",24,687,82153,0,5.65,541,64948,0,7.28,1822,218313,0,8.97,759,90933,0,4.34
