"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04302023",1,680,81471,0,3.9,556,66932,0,5.27,1989,237857,0,9.39,799,95467,0,6.83
"2","04302023",2,680,81438,0,4.85,556,66986,0,6.02,1980,237525,0,3.93,799,95475,0,8.36
"3","04302023",3,680,81341,0,6.41,556,66907,0,3.9,1980,237554,0,2.3,799,95534,0,6.64
"4","04302023",4,680,81238,0,7.17,556,66952,0,7.32,1980,237492,0,6.46,799,95524,0,6.97
"5","04302023",5,680,81419,0,4.76,556,66858,0,7.14,1980,237408,0,5.05,799,95437,0,7.68
"6","04302023",6,680,81457,0,4.17,556,67001,0,5.65,1980,237484,0,5.67,807,95517,0,7.56
"7","04302023",7,680,81403,0,4.72,556,66963,0,3.61,1980,237522,0,3.04,809,96556,0,7.02
"8","04302023",8,680,81402,0,5.16,563,67133,0,5.7,1989,238313,0,8.82,809,96737,0,6.69
"9","04302023",9,680,81049,0,18.39,571,68176,0,9.42,1989,238493,0,5.51,809,96356,0,8.79
"10","04302023",10,680,81392,0,5.59,575,68769,0,6.25,1996,239219,0,6.68,807,96460,0,6.74
"11","04302023",11,680,81297,0,5.48,575,69015,0,7.04,1996,237894,0,15.48,807,96166,0,9.48
"12","04302023",12,680,81388,0,4.97,575,68980,0,5.01,1989,238608,0,3.65,807,96340,0,7.5
"13","04302023",13,680,81244,0,8.06,575,68904,0,6.84,1989,238207,0,10.48,807,96372,0,7.64
"14","04302023",14,680,81136,0,7.95,575,68978,0,6.15,1989,238480,0,6.86,807,96287,0,7.34
"15","04302023",15,680,81381,0,4.56,575,68903,0,6.37,1989,238599,0,3.04,807,96329,0,8.5
"16","04302023",16,680,81371,0,7.71,575,69000,0,5.83,1996,238708,0,9.53,807,96303,0,8.15
"17","04302023",17,680,81371,0,6.12,575,68761,0,7.4,1996,239235,0,7.61,807,96260,0,7.52
"18","04302023",18,680,81328,0,5.63,571,68451,0,7.32,1989,238491,0,8.07,807,96249,0,8.37
"19","04302023",19,680,81413,0,4.39,571,68421,0,7.9,1989,238584,0,4.64,807,96215,0,9.47
"20","04302023",20,680,81323,0,6.6,569,67847,0,8.04,1989,238592,0,3.81,807,96093,0,9.07
"21","04302023",21,680,81098,0,9.09,564,67665,0,7.05,1989,238597,0,4.31,807,95307,0,8.45
"22","04302023",22,680,81304,0,7.76,562,67041,0,10.65,1989,238533,0,6.12,799,95459,0,6.83
"23","04302023",23,680,81314,0,6.27,560,66953,0,4.57,1989,238403,0,6.83,799,95294,0,8.75
"24","04302023",24,680,81314,0,5.3,556,66873,0,6,1989,238520,0,5.76,799,95580,0,6.16
