"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04162023",1,671,80085,0,7.14,552,66557,0,4.51,2017,241891,0,7.98,751,87771,0,36.91
"2","04162023",2,666,79723,0,4.31,552,66429,0,5.87,2017,241964,0,3.49,788,89960,0,34.45
"3","04162023",3,666,79801,0,4.5,552,66453,0,8.09,2017,241917,0,7.42,788,92917,0,16.6
"4","04162023",4,666,79680,0,5.59,552,66346,0,12.48,2017,241954,0,4.11,788,92853,0,16.43
"5","04162023",5,666,79720,0,5.13,552,66470,0,5.93,2017,241981,0,4.56,794,93192,0,16.83
"6","04162023",6,666,79726,0,4.88,552,66465,0,6.84,2017,241679,0,7.92,794,92964,0,15.73
"7","04162023",7,671,80072,0,7.28,552,66432,0,5.03,2017,241880,0,7.64,802,93957,0,16.64
"8","04162023",8,671,80335,0,4.16,552,66529,0,6.93,2017,241825,0,8.09,802,94615,0,15.23
"9","04162023",9,671,80295,0,6.07,567,67542,0,7.98,2017,241942,0,4.21,802,94260,0,13.63
"10","04162023",10,671,80182,0,7.76,571,68225,0,6.33,2024,242540,0,6.84,802,94627,0,14.65
"11","04162023",11,671,80320,0,5.29,571,68360,0,6.99,2024,242838,0,2.12,802,94148,0,14.52
"12","04162023",12,671,80251,0,6.05,571,68506,0,4.62,2024,242735,0,7.2,802,93967,0,18.67
"13","04162023",13,671,80287,0,6.02,571,68502,0,5.89,2031,242844,0,3.76,802,94139,0,16.06
"14","04162023",14,671,80027,0,8.92,571,67972,0,6.9,2031,243582,0,7.86,802,94282,0,17.59
"15","04162023",15,671,80184,0,6.79,571,68497,0,6.94,2031,243399,0,7.49,802,94723,0,13.37
"16","04162023",16,671,80209,0,8.11,571,68463,0,5.47,2024,242794,0,3.42,802,94578,0,14.2
"17","04162023",17,671,80380,0,4.8,571,68557,0,5.65,2031,243214,0,9.47,802,94621,0,15.98
"18","04162023",18,671,80318,0,4.57,571,68410,0,6.35,2031,243197,0,7.95,802,94316,0,15.23
"19","04162023",19,671,80268,0,5.77,571,68023,0,7.45,2024,242666,0,5.81,802,94102,0,16.67
"20","04162023",20,671,80317,0,5.32,567,67565,0,7.3,2024,242756,0,4.84,802,94316,0,19.57
"21","04162023",21,671,80126,0,8.68,560,67234,0,4.51,2024,242796,0,3.13,794,93375,0,15.16
"22","04162023",22,671,79755,0,7.13,560,66797,0,4.56,2024,242759,0,6.64,794,93558,0,14
"23","04162023",23,666,79659,0,5.58,554,66464,0,5.97,2024,242267,0,8.81,794,93669,0,13
"24","04162023",24,666,79740,0,5.57,552,66536,0,4.81,2017,241962,0,4.21,794,93337,0,15.56
