"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02232024",1,745,88517,0,29.45,547,65544,0,3.74,2177,260366,0,11.47,744,88714,0,6.59
"2","02232024",2,745,89078,0,7.3,547,65337,0,8,2177,260779,0,10.13,748,89075,0,6.74
"3","02232024",3,745,88516,0,9.44,547,65453,0,6.95,2168,259829,0,8.32,748,89071,0,5.27
"4","02232024",4,745,88952,0,7.12,547,65384,0,6.43,2177,260200,0,13.2,744,88745,0,6.29
"5","02232024",5,745,88980,0,6.75,547,65507,0,4.06,2177,260839,0,9.54,743,88568,0,7.65
"6","02232024",6,745,87859,0,13.83,547,65513,0,4.33,2177,260353,0,12.8,742,88208,0,6.67
"7","02232024",7,735,86729,0,7.14,547,65277,0,6.21,2191,260930,0,22.39,742,87900,0,9.47
"8","02232024",8,725,85583,0,10.34,547,65536,0,3.85,2191,262063,0,14.42,741,87533,0,9.9
"9","02232024",9,722,85402,0,7.25,551,65753,0,6.14,2191,262109,0,14.19,741,87640,0,9.71
"10","02232024",10,716,85203,0,8.5,551,65968,0,3.89,2191,262616,0,8.98,740,87047,0,10.48
"11","02232024",11,721,85047,0,9.07,551,65994,0,4.78,2191,261955,0,19.26,750,87165,0,12.08
"12","02232024",12,726,85059,0,13.12,549,65903,0,3.76,2191,261954,0,14.06,751,88831,0,10.24
"13","02232024",13,720,84936,0,10.09,551,66029,0,4.77,2191,262500,0,9.13,755,89491,0,9.96
"14","02232024",14,720,85332,0,6.79,551,65922,0,4.18,2191,262437,0,9.42,755,89534,0,7.26
"15","02232024",15,725,85459,0,9.7,551,66027,0,4.11,2191,262334,0,10.11,753,89531,0,9.44
"16","02232024",16,726,85384,0,10.73,551,65939,0,4.71,2191,262112,0,10.53,753,89661,0,9.79
"17","02232024",17,720,85349,0,8.31,551,65776,0,7.11,2191,261946,0,14.21,757,89476,0,9.63
"18","02232024",18,725,85509,0,9.49,547,65584,0,4.44,2191,261870,0,14.65,753,89572,0,8.01
"19","02232024",19,725,85832,0,28.74,545,65373,0,4.09,2181,260849,0,15.34,753,89590,0,9.8
"20","02232024",20,725,86206,0,9.76,547,65562,0,4.36,2181,261080,0,11.55,754,89848,0,8.26
"21","02232024",21,726,86458,0,8.53,547,65430,0,3.95,2181,260790,0,16,758,89971,0,8.33
"22","02232024",22,732,86460,0,30.43,547,65417,0,5.69,2181,261082,0,11.06,756,90140,0,7.11
"23","02232024",23,738,86481,0,12.67,547,65488,0,4.17,2181,261245,0,11.47,760,90363,0,9.04
"24","02232024",24,744,87946,0,9.73,547,65446,0,4.44,2181,261235,0,11.46,760,90480,0,7.33
