"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03272024",1,747,89206,0,7.11,538,64372,0,5.69,2165,259428,0,11.19,741,88338,0,7.55
"2","03272024",2,747,89256,0,8.95,538,64308,0,5.11,2165,259316,0,11.76,743,88434,0,7.03
"3","03272024",3,747,89379,0,5.47,538,64471,0,5.62,2165,259469,0,8.72,744,88616,0,6.76
"4","03272024",4,747,89370,0,5.16,538,64370,0,5.02,2165,259368,0,10.71,743,88447,0,7.15
"5","03272024",5,747,88974,0,8.05,538,64415,0,5.93,2165,259444,0,10.67,743,88313,0,8.37
"6","03272024",6,744,87806,0,10.55,538,64336,0,6.1,2165,259326,0,12.37,740,88183,0,8.11
"7","03272024",7,731,86309,0,7.69,538,64300,0,6.48,2165,259478,0,7.36,740,87734,0,10.61
"8","03272024",8,724,86262,0,7.13,538,64406,0,5.22,2165,259188,0,9.15,737,87415,0,11.25
"9","03272024",9,723,86184,0,7.12,546,64735,0,10.16,2171,259898,0,11.99,738,87589,0,8.62
"10","03272024",10,724,86075,0,10.74,546,65311,0,5.23,2171,260030,0,10.52,744,87611,0,10.97
"11","03272024",11,723,85978,0,7.89,546,37304,21,321.28,2171,260211,0,8.91,744,88414,0,8.8
"12","03272024",12,726,32226,36,304.06,546,65305,0,5.34,2178,260585,0,12.95,755,88643,0,10.22
"13","03272024",13,726,85473,0,9.41,546,65304,0,5.73,2178,260765,0,14.71,759,89670,0,12.54
"14","03272024",14,726,85475,0,7.37,546,65101,0,7.53,2178,260652,0,11.3,759,90288,0,8.67
"15","03272024",15,726,85446,0,9.15,548,65455,0,4.75,2178,260839,0,12.43,758,90078,0,10.01
"16","03272024",16,724,85314,0,10.2,548,65274,0,8.23,2178,260500,0,11.5,758,89706,0,11.05
"17","03272024",17,724,86042,0,6.63,548,64964,0,17.32,2177,260854,0,7.06,758,89849,0,10.45
"18","03272024",18,727,86057,0,7.21,548,65164,0,8.02,2178,260883,0,7.2,759,90201,0,8.73
"19","03272024",19,726,86282,0,6.49,546,64925,0,5.68,2178,260963,0,8.54,760,90298,0,8.93
"20","03272024",20,727,86237,0,8.95,542,64761,0,5.97,2178,260989,0,12.25,760,90415,0,8.44
"21","03272024",21,731,86485,0,8.65,538,64360,0,5.02,2178,260976,0,9.05,761,90301,0,10.95
"22","03272024",22,733,86503,0,7.04,538,64363,0,6.05,2178,260328,0,12.61,755,90059,0,10.25
"23","03272024",23,735,87091,0,9.27,538,64256,0,4.52,2170,260195,0,7.5,755,90101,0,11.4
"24","03272024",24,745,87695,0,10.08,538,64421,0,4.9,2170,259891,0,11.83,761,90485,0,9.98
