"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01202023",1,670,80258,0,5.2,542,65239,0,5.45,1843,220525,0,9.36,827,97366,0,15.87
"2","01202023",2,670,80154,0,4.76,542,65253,0,4.43,1843,220606,0,9.58,827,97293,0,15.47
"3","01202023",3,670,80221,0,6.17,542,65279,0,5.06,1843,220572,0,8.61,827,97117,0,12.12
"4","01202023",4,670,80240,0,3.83,542,65230,0,4.58,1843,220480,0,9.66,827,96691,0,15.99
"5","01202023",5,670,80170,0,4.9,542,65222,0,5.53,1843,220625,0,7.35,827,97241,0,12.37
"6","01202023",6,670,80183,0,5.22,540,65056,0,4.65,1843,220640,0,10.18,827,97459,0,14.44
"7","01202023",7,670,80159,0,5.18,540,64987,0,5.5,1843,220689,0,6.14,843,97465,0,15.57
"8","01202023",8,670,80164,0,4.8,540,65095,0,4.44,1843,220624,0,8.44,851,99637,0,14.97
"9","01202023",9,670,80017,0,7.16,554,66187,0,9.2,1859,221283,0,16.09,851,100209,0,16.6
"10","01202023",10,670,80139,0,6.73,554,66386,0,5.14,1859,222339,0,10.47,851,100206,0,15.45
"11","01202023",11,672,80075,0,38.82,554,66417,0,5.45,1867,222716,0,11.76,851,100034,0,13.54
"12","01202023",12,672,80428,0,5.18,554,66346,0,4.09,1867,223596,0,7.9,851,100279,0,13.88
"13","01202023",13,672,80236,0,7.54,554,66469,0,4.85,1867,223398,0,8.35,851,99719,0,14.83
"14","01202023",14,672,80472,0,4.63,554,64345,0,40.97,1867,223362,0,8.86,851,99925,0,13.96
"15","01202023",15,672,80427,0,5.54,554,64211,0,41.74,1871,223808,0,6.85,851,100361,0,12.05
"16","01202023",16,672,80367,0,5.68,554,66388,0,6.41,1871,223903,0,9.31,851,100031,0,12.04
"17","01202023",17,672,80426,0,5.12,554,66299,0,5.54,1871,223928,0,8.41,851,100103,0,15.22
"18","01202023",18,672,80341,0,5.83,554,66304,0,6.29,1871,223908,0,10.59,851,97809,0,28.54
"19","01202023",19,672,80432,0,5.05,552,65780,0,5.7,1871,224057,0,7.03,827,96785,0,14.42
"20","01202023",20,672,80385,0,5.74,544,65322,0,5.77,1861,222595,0,11.09,827,96073,0,14.83
"21","01202023",21,672,80385,0,4.75,544,65264,0,4.62,1855,222102,0,8.62,827,96027,0,20.6
"22","01202023",22,672,80352,0,5.91,541,65055,0,4.42,1855,221502,0,19.37,827,95949,0,21.45
"23","01202023",23,672,80425,0,5.88,540,65018,0,6.63,1855,221807,0,17.49,827,95908,0,20.54
"24","01202023",24,672,80415,0,5.59,540,64984,0,4.44,1855,221506,0,10.97,827,95980,0,20.12
