"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04282023",1,686,82117,0,4.83,560,67403,0,7.52,2007,240699,0,5.95,799,95455,0,6.97
"2","04282023",2,686,82143,0,5,560,67405,0,4.02,2007,240541,0,8.93,799,95512,0,6.65
"3","04282023",3,686,81742,0,9.1,560,67496,0,6.02,2007,236972,0,55.65,799,95437,0,9.36
"4","04282023",4,686,82103,0,5.79,560,67420,0,4.23,1997,237851,0,33.39,799,95575,0,6.22
"5","04282023",5,686,82053,0,5.18,560,67520,0,6.42,1997,239478,0,6.98,799,95553,0,6.54
"6","04282023",6,686,82099,0,6.06,560,67374,0,4.32,1997,239384,0,7.8,799,95418,0,7.04
"7","04282023",7,686,82088,0,5.35,560,67436,0,6.62,1997,239361,0,7.49,807,95974,0,9.69
"8","04282023",8,686,82120,0,5.65,566,67478,0,6.46,1997,239379,0,9.8,807,96047,0,10.18
"9","04282023",9,686,81871,0,10.27,580,68140,0,12.14,2013,241124,0,14.41,807,96161,0,8.17
"10","04282023",10,686,81812,0,7.97,580,69373,0,6.44,2013,241003,0,8.7,807,96169,0,9.9
"11","04282023",11,686,81901,0,7.62,580,69482,0,5.4,2006,240678,0,1.83,807,95450,0,11.85
"12","04282023",12,686,81645,0,7.59,580,69514,0,5.06,2013,240988,0,7.71,807,96141,0,10.68
"13","04282023",13,686,81739,0,8.23,580,69533,0,6.13,2013,241460,0,5.42,807,96226,0,8.46
"14","04282023",14,686,81475,0,7.93,580,69443,0,5.47,2013,241435,0,4.01,807,96212,0,7.95
"15","04282023",15,686,81368,0,9.75,580,69553,0,5.88,2013,241087,0,7.31,807,96182,0,9.12
"16","04282023",16,686,81199,0,8.26,580,69434,0,5.92,2006,240482,0,11.51,807,96091,0,10.08
"17","04282023",17,680,80954,0,7.95,580,69628,0,5.4,2013,240788,0,9.93,807,96255,0,7.9
"18","04282023",18,680,81178,0,6.71,580,69480,0,6.68,2013,241432,0,4.97,807,96162,0,8.58
"19","04282023",19,686,81200,0,8.96,580,69130,0,5.97,2013,240878,0,6.74,807,96202,0,8.77
"20","04282023",20,680,81202,0,8.17,576,68792,0,5.99,2006,240563,0,5.47,807,96235,0,8.69
"21","04282023",21,686,81805,0,7.65,572,68129,0,7.68,2006,240584,0,3.96,799,95339,0,8.76
"22","04282023",22,686,82057,0,5.25,564,67432,0,4.86,2006,240631,0,4.09,799,95373,0,8.51
"23","04282023",23,686,82065,0,6.16,558,67148,0,5.62,2006,240276,0,9.05,799,95411,0,7.2
"24","04282023",24,686,82097,0,5.21,560,67325,0,4.74,1997,239465,0,5.79,799,95411,0,8.65
