"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03192023",1,677,81060,0,5.7,542,65008,0,7.8,2009,241021,0,3.38,NA,NA,60,NA
"2","03192023",2,677,81092,0,4.28,542,65125,0,8.71,2009,240956,0,5.25,NA,NA,60,NA
"3","03192023",3,677,80995,0,5.78,542,65321,0,4.22,2009,240951,0,6.79,NA,NA,60,NA
"4","03192023",4,677,81058,0,4.99,542,65069,0,6.79,2009,241011,0,3.29,NA,NA,60,NA
"5","03192023",5,677,81039,0,4.47,540,65003,0,4.49,2009,240981,0,3.9,NA,NA,60,NA
"6","03192023",6,677,81061,0,4.47,540,65072,0,7.25,2009,240962,0,4.23,NA,NA,60,NA
"7","03192023",7,677,81000,0,5.3,540,65015,0,4.69,2009,240876,0,10.2,NA,NA,60,NA
"8","03192023",8,677,80993,0,4.85,540,65004,0,6.18,2009,240943,0,6.22,NA,NA,60,NA
"9","03192023",9,677,80975,0,5.9,557,66037,0,9.98,2009,240967,0,6.43,NA,NA,60,NA
"10","03192023",10,677,80896,0,6.23,557,66791,0,4.48,2009,240978,0,5.15,NA,NA,60,NA
"11","03192023",11,677,80956,0,7.53,557,66564,0,6.32,2009,240899,0,5.45,NA,NA,60,NA
"12","03192023",12,677,80981,0,4.91,557,66844,0,4.95,2020,241883,0,8.72,NA,NA,60,NA
"13","03192023",13,677,80440,0,11.01,557,66782,0,5.41,2020,242206,0,6.62,NA,NA,60,NA
"14","03192023",14,677,80209,0,10.64,557,66723,0,5.56,2020,242205,0,9.13,NA,NA,60,NA
"15","03192023",15,677,80381,0,8.71,557,66846,0,4.13,2020,242223,0,4.97,NA,NA,60,NA
"16","03192023",16,677,80495,0,7.29,557,66687,0,7.24,2016,241748,0,8.01,NA,NA,60,NA
"17","03192023",17,677,80681,0,9.86,557,66782,0,6.14,2016,241723,0,8.64,NA,NA,60,NA
"18","03192023",18,677,80373,0,6.52,557,66807,0,6.47,2020,242146,0,8.34,NA,NA,60,NA
"19","03192023",19,677,80261,0,7.02,556,66648,0,4.84,2020,241974,0,7.39,NA,NA,60,NA
"20","03192023",20,677,80533,0,7.13,557,66862,0,4.44,2013,241090,0,8.68,NA,NA,60,NA
"21","03192023",21,677,80451,0,8.34,557,66039,0,7.33,2009,240948,0,5.1,NA,NA,60,NA
"22","03192023",22,677,80738,0,7.73,546,65576,0,5.87,2009,241019,0,2.54,NA,NA,60,NA
"23","03192023",23,677,80761,0,7.69,542,65182,0,6.88,2009,239114,0,37.29,NA,NA,60,NA
"24","03192023",24,677,81057,0,4.91,542,65227,0,4.82,1951,233803,0,13.01,NA,NA,60,NA
