"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08102023",1,704,84252,0,5.57,556,67154,0,4.31,2040,243594,0,13.97,700,83382,0,9.7
"2","08102023",2,704,84213,0,5.81,556,67085,0,5.3,2040,236903,0,129.09,696,83340,0,3.97
"3","08102023",3,704,84235,0,5.32,556,67154,0,7.64,2024,241870,0,14.68,696,83358,0,4.28
"4","08102023",4,704,84295,0,5.13,556,67118,0,5.26,2024,242708,0,7.05,696,83315,0,5.38
"5","08102023",5,704,84239,0,7.74,556,67270,0,4.88,2024,242145,0,37.1,696,81808,0,52.07
"6","08102023",6,704,81746,0,15.79,556,66975,0,5.53,2024,242757,0,4.73,696,81069,0,50.21
"7","08102023",7,693,81982,0,19.59,556,67244,0,4.29,2024,242629,0,6.69,704,80721,0,63.44
"8","08102023",8,693,82469,0,7.11,556,67214,0,4.56,2024,242318,0,7.59,687,81797,0,9.13
"9","08102023",9,699,82983,0,10.62,556,67191,0,4.2,2024,242134,0,8.58,687,81824,0,8.8
"10","08102023",10,699,83624,0,5.78,561,67377,0,5.7,2024,242179,0,7.87,706,82912,0,19.72
"11","08102023",11,699,83176,0,8.77,565,68000,0,4.82,2040,243083,0,15.77,706,83927,0,14.58
"12","08102023",12,699,83066,0,5.72,565,67998,0,6.38,2040,243770,0,6.38,727,85224,0,20.98
"13","08102023",13,704,83423,0,9.09,565,67811,0,6.08,2040,243811,0,7.28,727,86586,0,8.19
"14","08102023",14,704,83741,0,5.46,565,67847,0,7.75,2040,243628,0,9.15,727,86557,0,9.76
"15","08102023",15,704,83711,0,6.11,565,67562,0,7.51,2040,244165,0,10.52,727,86268,0,9.23
"16","08102023",16,704,83727,0,5.09,565,67674,0,7.94,2040,244665,0,5.29,727,86118,0,9.67
"17","08102023",17,704,83690,0,6.47,565,67378,0,7.27,2040,244682,0,4.92,727,86475,0,9.48
"18","08102023",18,704,83710,0,4.88,565,67641,0,6.19,2040,244680,0,3.86,733,86305,0,46.79
"19","08102023",19,704,83719,0,8.82,565,67098,0,9.7,2040,243879,0,7.79,733,87480,0,6.97
"20","08102023",20,704,84170,0,5.97,561,66945,0,9.24,2040,244507,0,7.36,733,87363,0,7.1
"21","08102023",21,704,84288,0,5.17,556,66842,0,6.5,2040,244309,0,7.76,731,86397,0,8.69
"22","08102023",22,704,84215,0,6.25,556,67062,0,5.45,2037,244276,0,6.5,723,85620,0,36.88
"23","08102023",23,704,84213,0,5.26,556,66953,0,6.48,2037,244211,0,8.09,723,86061,0,8.05
"24","08102023",24,704,84255,0,5.07,556,66963,0,6.54,2037,244362,0,3.98,723,84868,0,21.95
