"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05262022",1,693,82060,0,14.29,567,68207,0,3.26,1836,217736,0,24.59,803,95958,0,7.01
"2","05262022",2,693,82278,0,11.7,567,68130,0,3.21,1807,216645,0,6.3,803,95805,0,5.9
"3","05262022",3,693,82369,0,9.22,567,68228,0,3.06,1807,216774,0,2.55,803,95929,0,5.33
"4","05262022",4,693,82424,0,10.85,577,68676,0,11.52,1807,216582,0,7.55,803,94451,0,57.49
"5","05262022",5,693,82656,0,8.39,577,69400,0,3.18,1807,216560,0,8.65,803,95826,0,4.47
"6","05262022",6,693,82471,0,9.73,577,69397,0,3.63,1807,216741,0,3.9,811,96222,0,12.42
"7","05262022",7,693,82601,0,9.71,577,69301,0,4.07,1807,216720,0,5.46,815,96937,0,7.15
"8","05262022",8,693,82200,0,14.58,583,69526,0,4.72,1807,216630,0,6.76,815,97110,0,6.25
"9","05262022",9,693,82235,0,8.64,590,70165,0,6.27,1807,216696,0,5.25,815,96900,0,8.72
"10","05262022",10,693,82232,0,7.12,590,70526,0,7,1807,216590,0,6.27,815,97135,0,8.23
"11","05262022",11,693,81717,0,10.36,593,70438,0,7.56,1862,217440,0,34.78,815,97482,0,5.56
"12","05262022",12,688,81502,0,10.42,593,70582,0,6.02,1862,221639,0,32.25,815,97406,0,6.77
"13","05262022",13,688,81471,0,11.8,593,71053,0,3.65,1862,222872,0,11.4,815,97546,0,5.84
"14","05262022",14,688,81362,0,11.28,593,70845,0,5.42,1862,222537,0,14.5,815,97138,0,10.39
"15","05262022",15,688,81405,0,9.31,593,70894,0,6.31,1862,222506,0,10.32,816,96641,0,10.98
"16","05262022",16,688,81642,0,8.81,593,70919,0,6.15,1862,211572,0,145.31,816,96846,0,9.6
"17","05262022",17,693,81990,0,7.17,593,70972,0,3.91,1709,204569,0,7.26,816,97328,0,8.43
"18","05262022",18,688,81619,0,11.2,593,70959,0,4.55,1709,204740,0,5.51,816,97375,0,7.48
"19","05262022",19,693,81759,0,13.64,590,70748,0,3.94,1709,204704,0,5.31,816,97465,0,6.41
"20","05262022",20,693,81697,0,8.4,590,70426,0,8.81,1709,204431,0,11.32,816,97569,0,7.49
"21","05262022",21,693,81777,0,7.78,586,70194,0,3.55,1709,204384,0,6.92,816,96427,0,11.35
"22","05262022",22,693,81517,0,13.87,584,70010,0,3.65,1709,204757,0,4.76,804,95737,0,6.92
"23","05262022",23,688,81961,0,9.27,584,70045,0,4.47,1709,204796,0,6.84,801,95620,0,7.05
"24","05262022",24,693,81775,0,8.03,580,69701,0,9.05,1709,204662,0,7.61,801,95753,0,7.4
