"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03042025",0,763,89861,0,7.06,558,67007,0,5.16,2242,268953,0,6.84,794,94742,0,13.6
"2","03042025",1,763,89847,0,6.88,558,67097,0,4.07,2242,268884,0,13.92,794,95204,0,5.61
"3","03042025",2,763,89655,0,18.22,558,66991,0,5.94,2242,268885,0,7.8,794,95160,0,6.28
"4","03042025",3,763,89783,0,6.34,558,66947,0,6.49,2242,268997,0,7.94,794,95211,0,4.11
"5","03042025",4,763,89868,0,7.38,558,66905,0,6.96,2238,268413,0,8.33,794,95137,0,6.07
"6","03042025",5,763,89873,0,6.84,558,67078,0,4.46,2238,268376,0,7.78,794,94935,0,7.68
"7","03042025",6,763,89820,0,7.17,558,66826,0,7.94,2238,268292,0,8.77,797,94688,0,10.44
"8","03042025",7,763,89447,0,12.09,566,67791,0,6.57,2238,268398,0,6.76,797,94825,0,10.31
"9","03042025",8,760,89425,0,18.53,566,67842,0,5.91,2238,268148,0,7.28,797,94785,0,10.32
"10","03042025",9,760,89128,0,9.64,573,68289,0,8.21,2234,169492,22,24.67,797,33931,37,327.81
"11","03042025",10,760,56100,21,230.42,573,58807,8,78.91,2234,267623,0,10.92,797,80035,9,110.2
"12","03042025",11,760,89283,0,7.33,573,68738,0,6.34,2229,266384,0,13.7,797,93573,0,10.11
"13","03042025",12,760,89203,0,9.62,573,68794,0,4.71,2233,266606,0,24.14,785,93514,0,8.62
"14","03042025",13,760,89275,0,7.02,573,68872,0,4.22,2233,267318,0,25.38,785,91635,0,20.47
"15","03042025",14,760,89296,0,6.48,573,68694,0,7.01,2233,266222,0,21.55,781,92466,0,11.56
"16","03042025",15,760,89325,0,6.39,573,68394,0,4.74,2233,266776,0,31.3,781,92581,0,11.47
"17","03042025",16,760,89179,0,6.72,573,68244,0,6.73,2233,266738,0,20.52,781,92193,0,10.3
"18","03042025",17,760,89213,0,7.6,569,68148,0,5.84,2229,266419,0,13.35,781,92489,0,10.48
"19","03042025",18,760,89300,0,6.48,565,67768,0,6.29,2229,263191,0,77.25,778,92895,0,8.94
"20","03042025",19,760,89319,0,8.82,565,67643,0,8.52,2169,259038,0,13.88,778,92958,0,8.17
"21","03042025",20,760,89274,0,8.11,565,67726,0,8.24,2169,259879,0,13.1,778,92973,0,7.29
"22","03042025",21,760,89193,0,9.25,565,67725,0,7,2169,254371,0,66.26,778,93126,0,6.09
"23","03042025",22,760,89186,0,7.75,565,65835,0,21.93,2169,257542,0,61.37,778,93137,0,6.69
"24","03042025",23,760,88541,0,44.59,546,64268,0,26.23,2169,258580,0,19.53,778,93281,0,4.47
