"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12212022",1,684,81889,0,5.43,550,66200,0,6.3,1829,218929,0,12.06,797,95601,0,3.45
"2","12212022",2,684,81799,0,6.26,550,66226,0,6.51,1829,219089,0,11.19,797,95636,0,2.11
"3","12212022",3,684,81876,0,5.6,550,66121,0,5.6,1829,219006,0,8.71,797,95604,0,3.53
"4","12212022",4,684,81826,0,8.36,550,66243,0,6.61,1821,218439,0,2.73,797,95624,0,3.32
"5","12212022",5,684,81828,0,5.66,550,66216,0,5.05,1821,218443,0,2.68,797,95628,0,2.22
"6","12212022",6,684,81847,0,4.65,550,66172,0,6.25,1821,218433,0,2.56,797,95589,0,2.97
"7","12212022",7,684,81916,0,4.49,550,66203,0,4.42,1821,218465,0,2.09,808,95739,0,8.66
"8","12212022",8,684,81847,0,6.79,550,65874,0,8.83,1821,218446,0,3.09,808,96285,0,21.19
"9","12212022",9,684,81604,0,10.58,561,66148,0,14.46,1821,218475,0,2.18,808,96820,0,5.79
"10","12212022",10,683,81557,0,11.22,561,67220,0,4.93,1831,219072,0,10.7,808,96829,0,3.7
"11","12212022",11,683,81737,0,5.23,561,67115,0,7.18,1839,220164,0,8.58,808,96794,0,4.68
"12","12212022",12,683,81760,0,5.37,561,67175,0,5.92,1839,220269,0,7.8,808,96809,0,4.6
"13","12212022",13,683,81087,0,21.98,561,67191,0,7.35,1839,220326,0,6.4,808,96788,0,5.57
"14","12212022",14,683,81725,0,5.26,561,67169,0,7.08,1839,220197,0,8.19,808,96815,0,3.85
"15","12212022",15,683,81658,0,7.14,561,67261,0,5.47,1839,220358,0,8.31,808,96781,0,8.69
"16","12212022",16,683,81773,0,4.93,561,67119,0,7.08,1839,220391,0,7.56,808,96840,0,3.46
"17","12212022",17,683,81727,0,4.96,561,66813,0,7.05,1839,219270,0,11.27,808,96752,0,6.49
"18","12212022",18,683,81756,0,4.85,553,66228,0,8.28,1829,219225,0,7.15,797,94890,0,4.32
"19","12212022",19,683,81737,0,5.11,551,66180,0,5.33,1829,219196,0,7.96,797,94873,0,6.39
"20","12212022",20,683,81709,0,4.9,551,66092,0,6.15,1829,219093,0,7.49,797,95588,0,2.23
"21","12212022",21,683,81799,0,4.56,548,65913,0,5.2,1829,219205,0,7.73,797,95576,0,2.51
"22","12212022",22,683,81721,0,5.78,548,65987,0,6.87,1829,219170,0,7.38,797,95561,0,3.15
"23","12212022",23,683,81542,0,8.87,548,65868,0,4.9,1829,219260,0,7.08,797,95540,0,4.12
"24","12212022",24,672,80401,0,5.48,547,65841,0,6.42,1829,219171,0,8.17,797,95586,0,2.43
