"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04202024",1,718,84721,0,8.66,525,62818,0,5.78,2162,258763,0,23.39,788,94078,0,8.39
"2","04202024",2,718,85453,0,8.33,525,62697,0,4.67,2162,258362,0,21.62,789,94317,0,4.32
"3","04202024",3,718,85648,0,7.03,525,62771,0,5.99,2162,258684,0,20.55,790,94264,0,5.99
"4","04202024",4,718,85717,0,6.53,525,62802,0,4.48,2162,259121,0,7.55,790,94207,0,5.64
"5","04202024",5,718,85720,0,11.06,525,62771,0,5.48,2162,259124,0,7.66,789,94213,0,7.06
"6","04202024",6,718,85310,0,10.54,525,62831,0,4.14,2162,258946,0,20.57,787,94006,0,6.85
"7","04202024",7,717,84052,0,11.42,525,62732,0,4.97,2162,259172,0,8.43,787,93880,0,8.8
"8","04202024",8,706,83111,0,8.24,525,62758,0,5.66,2168,259352,0,9.8,787,93298,0,22.83
"9","04202024",9,697,82609,0,7.98,525,62693,0,4.86,2168,259881,0,9.02,785,93544,0,8.88
"10","04202024",10,690,82289,0,10.24,533,63066,0,7.44,2178,260471,0,13.57,785,93379,0,8.66
"11","04202024",11,691,82154,0,6.96,533,63803,0,4.78,2178,260997,0,9.33,785,93346,0,8.63
"12","04202024",12,694,81993,0,10.09,533,63635,0,5.18,2178,260994,0,9.08,784,93406,0,9.13
"13","04202024",13,694,82009,0,8.41,533,63735,0,6.06,2178,261047,0,8.56,783,93203,0,9.81
"14","04202024",14,690,82029,0,8.11,533,63639,0,5.54,2178,260988,0,9.32,784,93308,0,9.68
"15","04202024",15,694,82193,0,5.45,533,63702,0,6.5,2178,261001,0,8.01,784,93419,0,7.42
"16","04202024",16,690,82146,0,6.94,533,63425,0,7.65,2178,261055,0,7.97,784,93274,0,9.22
"17","04202024",17,690,81748,0,23.64,533,63460,0,8.69,2178,260992,0,8.45,784,93227,0,9.02
"18","04202024",18,688,81550,0,7.37,533,63583,0,7.69,2178,260961,0,9.28,784,93299,0,9.95
"19","04202024",19,695,82300,0,7.22,533,63337,0,7.05,2178,261031,0,10,784,93425,0,7.7
"20","04202024",20,695,82514,0,5.51,529,63051,0,6.04,2172,260322,0,9.23,786,93439,0,9.62
"21","04202024",21,694,82590,0,5.52,525,62666,0,5.75,2172,260297,0,8.53,787,93598,0,7.09
"22","04202024",22,702,82634,0,9,525,62792,0,3.96,2172,260294,0,10.48,787,93836,0,7.9
"23","04202024",23,703,83227,0,8.85,525,62725,0,6.8,2172,260323,0,9.45,787,93972,0,7.16
"24","04202024",24,714,83812,0,15.05,525,62766,0,4.69,2172,260279,0,8.9,787,94098,0,6.74
