"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05202023",1,678,80692,0,6.24,565,68454,0,3.15,2040,244704,0,5.61,803,95520,0,10.28
"2","05202023",2,678,80705,0,7.24,565,68458,0,3.22,2040,244663,0,4.41,803,95846,0,8.25
"3","05202023",3,678,80984,0,6.79,565,68336,0,4.62,2040,244696,0,4.33,803,95464,0,8.76
"4","05202023",4,678,81198,0,5.17,565,68421,0,6.12,2040,244673,0,4.33,803,95432,0,9.04
"5","05202023",5,678,80995,0,6.3,565,68331,0,5.61,2040,244651,0,5.69,803,95447,0,9.29
"6","05202023",6,678,80976,0,6.19,565,68499,0,3.82,2040,244556,0,6.94,803,95321,0,8.01
"7","05202023",7,678,80998,0,5.94,565,68390,0,4.17,2040,244246,0,12.8,811,96522,0,12.25
"8","05202023",8,678,81094,0,5.76,571,68792,0,5.79,2040,244409,0,8.96,817,95434,0,69.6
"9","05202023",9,678,80667,0,7.45,574,68899,0,8.63,2040,244652,0,6.38,823,94898,0,14.36
"10","05202023",10,678,80569,0,5.16,574,69403,0,4.65,2040,244701,0,4.64,823,98205,0,8.09
"11","05202023",11,678,80396,0,7.31,574,69056,0,6.43,2040,244561,0,8.91,823,98187,0,10.09
"12","05202023",12,673,80491,0,8.68,574,69090,0,4.52,2040,244618,0,8.77,823,98243,0,7.66
"13","05202023",13,673,80177,0,7.13,574,68909,0,5.82,2048,245399,0,9.06,823,98194,0,9.08
"14","05202023",14,678,80327,0,8.43,571,68818,0,6.21,2048,245649,0,4.25,823,98082,0,8.44
"15","05202023",15,673,80032,0,7.97,574,68959,0,5.4,2048,240627,0,97.33,823,97911,0,10.66
"16","05202023",16,673,80007,0,6.56,574,69211,0,4.83,2048,237098,0,93.98,823,98057,0,8.8
"17","05202023",17,678,79994,0,7.59,571,68917,0,5.7,2048,245536,0,4.75,823,98063,0,9.35
"18","05202023",18,678,80414,0,8.09,571,68604,0,5.57,2048,245109,0,12.09,823,98034,0,9.55
"19","05202023",19,678,80647,0,6.43,571,68668,0,4.99,2040,244328,0,7.5,823,98023,0,8.84
"20","05202023",20,678,80480,0,7.62,571,68531,0,4.97,2040,244143,0,9.49,823,98115,0,8.89
"21","05202023",21,678,80603,0,7.66,565,68410,0,4.27,2040,244444,0,7.02,823,96606,0,14.58
"22","05202023",22,678,80538,0,5.71,565,68480,0,3.62,2040,244538,0,6.39,807,95805,0,11.23
"23","05202023",23,678,80948,0,28.3,565,68330,0,4.76,2040,244639,0,6.11,807,95793,0,11.56
"24","05202023",24,678,81066,0,7.46,565,68456,0,4.2,2040,244086,0,8.62,807,95753,0,9.23
