"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12172024",0,754,89407,0,18.48,561,66849,0,5.95,2118,253419,0,23.15,806,95692,0,9.36
"2","12172024",1,754,90184,0,6.31,561,66666,0,8.38,2118,253781,0,12.5,806,96012,0,6.36
"3","12172024",2,754,90118,0,6.37,561,66785,0,4.94,2118,253836,0,8.96,806,96304,0,7.25
"4","12172024",3,752,89883,0,6.26,561,66863,0,6.13,2118,253459,0,17.65,805,96207,0,6.3
"5","12172024",4,752,89899,0,10.89,559,66774,0,5.71,2118,253743,0,16.78,805,95705,0,10.62
"6","12172024",5,752,89302,0,9.78,561,66873,0,5.92,2118,253741,0,19.64,800,95532,0,7.91
"7","12172024",6,740,87793,0,8.84,561,66556,0,13.05,2118,253784,0,11.14,800,95220,0,10.75
"8","12172024",7,735,87065,0,8.85,556,66232,0,6.01,2110,252925,0,9.31,800,94820,0,10.19
"9","12172024",8,731,85560,0,50.27,556,66100,0,5.66,2116,253225,0,10.07,801,94928,0,11.77
"10","12172024",9,732,87069,0,6.9,556,64517,1,73.6,2132,254279,0,17.35,802,95210,0,9.21
"11","12172024",10,731,86612,0,17.97,NA,NA,60,NA,2132,255485,0,10,800,33626,38,258.85
"12","12172024",11,729,87102,0,5.51,554,15403,46,3.68,2132,255318,0,11.34,801,15066,50,249.49
"13","12172024",12,730,86972,0,9.11,570,66349,0,9.19,2132,255392,0,11.35,802,95082,0,9.61
"14","12172024",13,731,87053,0,6.65,575,67982,0,6.98,2132,255364,0,12.38,801,95286,0,10.2
"15","12172024",14,729,86929,0,7.93,571,68032,0,5.61,2132,254891,0,12.49,796,94602,0,8.66
"16","12172024",15,729,86818,0,10.54,575,68213,0,7.99,2124,254505,0,8.29,796,94305,0,9.89
"17","12172024",16,731,87057,0,5.62,575,68171,0,7.84,2124,254617,0,7.34,795,94170,0,10.47
"18","12172024",17,729,86743,0,6.05,575,68323,0,10.34,2124,254471,0,7.29,793,94301,0,8.04
"19","12172024",18,731,87084,0,6.28,575,68317,0,6.49,2124,253695,0,19.37,801,94810,0,11.17
"20","12172024",19,737,87418,0,6.46,575,68543,0,5.91,2124,254191,0,12.62,799,95365,0,10.11
"21","12172024",20,741,86349,0,16.5,575,68477,0,5.81,2124,254045,0,12.5,800,95548,0,7.75
"22","12172024",21,735,86668,0,8.67,575,67877,0,6.05,2112,252741,0,10.95,800,95530,0,7.68
"23","12172024",22,741,87702,0,10.03,570,67892,0,6.73,2110,252539,0,12.04,801,95776,0,6.74
"24","12172024",23,741,88526,0,6.71,570,67806,0,4.46,2102,251502,0,29.19,803,95740,0,6.99
